! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.03
#IDate        	             2/24/2020 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "GRAD_C_NOWEN"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             04.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,64 +31.500 +.00000 +.00000 +.00000 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 10
#data_std_res_col= 11
#data_amp_col= 12
#data_i_curr_col= 15
#data_sp_col= 14
#data_contact_r_col= 16
#data_tx_v_col= 23
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 14.0  TX  13.4  TX Voltage      206
!Temperature Main 18.4  TXp 12.4  TXs 12.5


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.       SP     Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (mV)      (ma)        (Ohms)
000001 001,01 001,13 001,02 001,05 +2.25059999 +.0015798 +1.259126 +.0008838 +38.21599 +559.462660 +263.0000 20200224_122733 CH 01 GN 1   136
000002 001,01 001,13 001,03 001,06 +.814045659 +.0005266 +.4554281 +.0002946 +64.35701 +559.462660 +263.0000 20200224_122733 CH 02 GN 2   136
000003 001,01 001,13 001,04 001,07 +.462634450 +.0003224 +.2588267 +.0001804 -56.65663 +559.462660 +263.0000 20200224_122733 CH 03 GN 2   136
000004 001,01 001,13 001,05 001,08 +.332303231 +.0001861 +.1859112 +.0001041 -17.55615 +559.462660 +263.0000 20200224_122733 CH 04 GN 2   136
000005 001,01 001,13 001,06 001,09 +.313973036 +.0001861 +.1756561 +.0001041 -32.58560 +559.462660 +263.0000 20200224_122733 CH 05 GN 2   136
000006 001,01 001,13 001,07 001,10 +.423057188 +.0002943 +.2366847 +.0001647 +13.32906 +559.462660 +263.0000 20200224_122733 CH 06 GN 2   136
000007 001,01 001,13 001,08 001,11 +.776766138 +.0005266 +.4345716 +.0002946 +32.28445 +559.462660 +263.0000 20200224_122734 CH 07 GN 2   136
000008 001,01 001,13 001,09 001,12 +2.14936591 +.0013933 +1.202489 +.0007795 -32.50578 +559.462660 +263.0000 20200224_122734 CH 08 GN 1   136
000009 001,01 001,23 001,02 001,07 +2.39061695 +.0006612 +1.506435 +.0004166 +17.84284 +630.145130 +251.0000 20200224_122736 CH 01 GN 1   143
000010 001,01 001,23 001,03 001,08 +.872261093 +.0002337 +.5496510 +.0001473 -.4478000 +630.145130 +251.0000 20200224_122736 CH 02 GN 2   143
000011 001,01 001,23 001,04 001,09 +.460422363 +.0001653 +.2901329 +.0001041 -20.94683 +630.145130 +251.0000 20200224_122736 CH 03 GN 2   143
000012 001,01 001,23 001,05 001,10 +.284646443 +.0001168 +.1793685 +.0000736 -7.023880 +630.145130 +251.0000 20200224_122736 CH 04 GN 3   143
000013 001,01 001,23 001,06 001,11 +.199611254 +.0000826 +.1257840 +.0000520 -32.47362 +630.145130 +251.0000 20200224_122736 CH 05 GN 3   143
000014 001,01 001,23 001,07 001,12 +.153467963 +.0000413 +.0967070 +.0000260 +3.898220 +630.145130 +251.0000 20200224_122736 CH 06 GN 3   143
000015 001,01 001,23 001,08 001,13 +.135393587 +.0000292 +.0853176 +.0000184 +663.6992 +630.145130 +251.0000 20200224_122736 CH 07 GN 2   143
000016 001,01 001,23 001,09 001,14 +.127239117 +.0000413 +.0801791 +.0000260 +.1671800 +630.145130 +251.0000 20200224_122736 CH 08 GN 3   143
000017 001,01 001,23 001,10 001,15 +.123789927 +.0000000 +.0725384 +.0000000 +24.15509 +585.980470 +257.0000 20200224_122739 CH 01 GN 3   132
000018 001,01 001,23 001,11 001,16 +.136300651 +.0000000 +.0798695 +.0000000 -5.125440 +585.980470 +257.0000 20200224_122739 CH 02 GN 3   132
000019 001,01 001,23 001,12 001,17 +.162777438 +.0000444 +.0953844 +.0000260 +31.50957 +585.980470 +257.0000 20200224_122739 CH 03 GN 3   132
000020 001,01 001,23 001,13 001,18 +.205104890 +.0000769 +.1201874 +.0000451 -560.2969 +585.980470 +257.0000 20200224_122739 CH 04 GN 2   132
000021 001,01 001,23 001,14 001,19 +.295556266 +.0000888 +.1731902 +.0000520 -10.20106 +585.980470 +257.0000 20200224_122739 CH 05 GN 3   132
000022 001,01 001,23 001,15 001,20 +.453958252 +.0000000 +.2660106 +.0000000 -13.97661 +585.980470 +257.0000 20200224_122739 CH 06 GN 2   132
000023 001,01 001,23 001,16 001,21 +.870104834 +.0003555 +.5098644 +.0002083 -15.48444 +585.980470 +257.0000 20200224_122739 CH 07 GN 2   132
000024 001,01 001,23 001,17 001,22 +2.50354014 +.0007110 +1.467025 +.0004166 +3.928840 +585.980470 +257.0000 20200224_122739 CH 08 GN 1   132
000025 001,01 001,55 001,02 001,09 +2.44026083 +.0026095 +1.698395 +.0018162 +53.59261 +695.989420 +218.0000 20200224_122741 CH 01 GN 1   140
000026 001,01 001,55 001,05 001,12 +.291206064 +.0002898 +.2026763 +.0002017 -17.46829 +695.989420 +218.0000 20200224_122742 CH 02 GN 2   140
000027 001,01 001,55 001,08 001,15 +.109709325 +.0001090 +.0763565 +.0000759 +34.77364 +695.989420 +218.0000 20200224_122742 CH 03 GN 3   140
000028 001,01 001,55 001,11 001,18 +.062481495 +.0000634 +.0434864 +.0000441 -30.35513 +695.989420 +218.0000 20200224_122742 CH 04 GN 3   140
000029 001,01 001,55 001,14 001,21 +.041853323 +.0000418 +.0291294 +.0000291 -20.05396 +695.989420 +218.0000 20200224_122742 CH 05 GN 3   140
000030 001,01 001,55 001,17 001,24 +.032762552 +.0000324 +.0228023 +.0000225 +3.487000 +695.989420 +218.0000 20200224_122742 CH 06 GN 4   140
000031 001,01 001,55 001,20 001,27 +.028011101 +.0000280 +.0194954 +.0000195 +21.00661 +695.989420 +218.0000 20200224_122742 CH 07 GN 3   140
000032 001,01 001,55 001,23 001,30 +.025866011 +.0000229 +.0180024 +.0000159 -714.3959 +695.989420 +218.0000 20200224_122742 CH 08 GN 2   140
000033 001,01 001,55 001,26 001,33 +.026409939 +.0000291 +.0186614 +.0000205 -14.10519 +706.607460 +221.0000 20200224_122744 CH 01 GN 4   142
000034 001,01 001,55 001,29 001,36 +.028673869 +.0000312 +.0202611 +.0000220 +35.39991 +706.607460 +221.0000 20200224_122744 CH 02 GN 3   142
000035 001,01 001,55 001,32 001,39 +.032533692 +.0000368 +.0229885 +.0000260 -3.257260 +706.607460 +221.0000 20200224_122744 CH 03 GN 4   142
000036 001,01 001,55 001,35 001,42 +.041693318 +.0000460 +.0294608 +.0000325 -12.24212 +706.607460 +221.0000 20200224_122744 CH 04 GN 3   142
000037 001,01 001,55 001,38 001,45 +.061392204 +.0000677 +.0433801 +.0000478 -1.017190 +706.607460 +221.0000 20200224_122744 CH 05 GN 3   142
000038 001,01 001,55 001,41 001,48 +.108784784 +.0001194 +.0768681 +.0000843 +17.77083 +706.607460 +221.0000 20200224_122744 CH 06 GN 3   142
000039 001,01 001,55 001,44 001,51 +.270816034 +.0003212 +.1913606 +.0002270 -8.138180 +706.607460 +221.0000 20200224_122744 CH 07 GN 2   142
000040 001,01 001,55 001,47 001,54 +2.36620888 +.0027022 +1.671980 +.0019094 +7.398530 +706.607460 +221.0000 20200224_122744 CH 08 GN 1   142
000041 001,02 001,05 001,01 001,13 +2.24211533 +.0012154 +1.215315 +.0006588 +1219.712 +542.039510 +278.0000 20200224_122747 CH 01 GN 1   138
000042 001,02 001,07 001,01 001,23 +2.38172212 +.0040784 +1.204399 +.0020623 +1078.766 +505.684490 +322.0000 20200224_122749 CH 01 GN 1   141
000043 001,02 001,09 001,01 001,55 +2.43166417 +.0007121 +1.422686 +.0004166 +1080.139 +585.066850 +259.0000 20200224_122751 CH 01 GN 1   138
000044 001,02 001,14 001,03 001,06 +2.15419914 +.0005601 +1.602324 +.0004166 +74.69093 +743.814520 +206.0000 20200224_122754 CH 01 GN 1   142
000045 001,02 001,14 001,04 001,07 +.794953854 +.0001980 +.5912982 +.0001473 +514.5766 +743.814520 +206.0000 20200224_122754 CH 02 GN 1   142
000046 001,02 001,14 001,05 001,08 +.434910399 +.0002214 +.3234926 +.0001647 -608.8784 +743.814520 +206.0000 20200224_122754 CH 03 GN 2   142
000047 001,02 001,14 001,06 001,09 +.316132468 +.0001715 +.2351439 +.0001275 +661.4075 +743.814520 +206.0000 20200224_122754 CH 04 GN 2   142
000048 001,02 001,14 001,07 001,10 +.316827668 +.0001565 +.2356610 +.0001164 -557.6244 +743.814520 +206.0000 20200224_122754 CH 05 GN 2   142
000049 001,02 001,14 001,08 001,11 +.431138666 +.0002214 +.3206872 +.0001647 +31.95560 +743.814520 +206.0000 20200224_122754 CH 06 GN 2   142
000050 001,02 001,14 001,09 001,12 +.765590445 +.0003960 +.5694572 +.0002946 -734.8577 +743.814520 +206.0000 20200224_122754 CH 07 GN 1   142
000051 001,02 001,14 001,10 001,13 +2.14197137 +.0009702 +1.593229 +.0007216 +465.7638 +743.814520 +206.0000 20200224_122754 CH 08 GN 1   142
000052 001,02 001,24 001,03 001,08 +2.28178640 +.0018706 +1.191929 +.0009771 +.8916600 +522.366640 +281.0000 20200224_122756 CH 01 GN 1   131
000053 001,02 001,24 001,04 001,09 +.842979425 +.0006907 +.4403443 +.0003608 +540.1898 +522.366640 +281.0000 20200224_122756 CH 02 GN 2   131
000054 001,02 001,24 001,05 001,10 +.438730352 +.0003306 +.2291781 +.0001727 -572.8164 +522.366640 +281.0000 20200224_122756 CH 03 GN 2   131
000055 001,02 001,24 001,06 001,11 +.273898367 +.0002115 +.1430753 +.0001104 -35.82616 +522.366640 +281.0000 20200224_122757 CH 04 GN 3   131
000056 001,02 001,24 001,07 001,12 +.191712721 +.0001653 +.1001443 +.0000863 -526.2970 +522.366640 +281.0000 20200224_122757 CH 05 GN 2   131
000057 001,02 001,24 001,08 001,13 +.155694532 +.0001270 +.0813296 +.0000663 +469.8848 +522.366640 +281.0000 20200224_122757 CH 06 GN 2   131
000058 001,02 001,24 001,09 001,14 +.136122609 +.0000997 +.0711059 +.0000520 +122.2369 +522.366640 +281.0000 20200224_122757 CH 07 GN 3   131
000059 001,02 001,24 001,10 001,15 +.123081673 +.0000932 +.0642937 +.0000487 +24.65330 +522.366640 +281.0000 20200224_122757 CH 08 GN 3   131
000060 001,02 001,24 001,11 001,16 +.125079500 +.0000311 +.0738572 +.0000184 -5.042350 +590.482050 +281.0000 20200224_122759 CH 01 GN 3   147
000061 001,02 001,24 001,12 001,17 +.137745271 +.0000441 +.0813361 +.0000260 +31.47491 +590.482050 +281.0000 20200224_122759 CH 02 GN 3   147
000062 001,02 001,24 001,13 001,18 +.159062565 +.0000441 +.0939235 +.0000260 -461.7339 +590.482050 +281.0000 20200224_122759 CH 03 GN 2   147
000063 001,02 001,24 001,14 001,19 +.207852330 +.0000441 +.1227330 +.0000260 -581.4054 +590.482050 +281.0000 20200224_122759 CH 04 GN 2   147
000064 001,02 001,24 001,15 001,20 +.286659840 +.0001080 +.1692674 +.0000637 -14.14747 +590.482050 +281.0000 20200224_122759 CH 05 GN 3   147
000065 001,02 001,24 001,16 001,21 +.459555883 +.0000000 +.2713595 +.0000000 -15.49983 +590.482050 +281.0000 20200224_122759 CH 06 GN 2   147
000066 001,02 001,24 001,17 001,22 +.920931059 +.0003528 +.5437932 +.0002083 +3.513520 +590.482050 +281.0000 20200224_122759 CH 07 GN 2   147
000067 001,02 001,24 001,18 001,23 +2.67652794 +.0012221 +1.580441 +.0007216 +546.9223 +590.482050 +281.0000 20200224_122759 CH 08 GN 1   147
000068 001,02 001,56 001,03 001,10 +2.33349620 +.0000000 +1.424046 +.0000000 +11.13838 +610.263100 +242.0000 20200224_122802 CH 01 GN 1   135
000069 001,02 001,56 001,06 001,13 +.281042242 +.0000000 +.1715097 +.0000000 +389.9909 +610.263100 +242.0000 20200224_122802 CH 02 GN 2   135
000070 001,02 001,56 001,09 001,16 +.111199497 +.0000000 +.0678609 +.0000000 -513.6568 +610.263100 +242.0000 20200224_122802 CH 03 GN 2   135
000071 001,02 001,56 001,12 001,19 +.062491735 +.0000213 +.0381364 +.0000130 +22.18593 +610.263100 +242.0000 20200224_122802 CH 04 GN 3   135
000072 001,02 001,56 001,15 001,22 +.042780171 +.0000106 +.0261071 +.0000065 +.7131300 +610.263100 +242.0000 20200224_122802 CH 05 GN 4   135
000073 001,02 001,56 001,18 001,25 +.032833789 +.0000000 +.0200372 +.0000000 +21.87203 +610.263100 +242.0000 20200224_122802 CH 06 GN 3   135
000074 001,02 001,56 001,21 001,28 +.028177830 +.0000075 +.0171958 +.0000046 +10.61802 +610.263100 +242.0000 20200224_122802 CH 07 GN 4   135
000075 001,02 001,56 001,24 001,31 +.026085421 +.0000000 +.0159189 +.0000000 -757.4773 +610.263100 +242.0000 20200224_122802 CH 08 GN 2   135
000076 001,02 001,56 001,27 001,34 +.026628316 +.0000121 +.0175356 +.0000079 +4.759200 +658.533930 +242.0000 20200224_122805 CH 01 GN 4   145
000077 001,02 001,56 001,30 001,37 +.028532592 +.0000000 +.0187896 +.0000000 +6.057000 +658.533930 +242.0000 20200224_122805 CH 02 GN 4   145
000078 001,02 001,56 001,33 001,40 +.032461880 +.0000098 +.0213772 +.0000065 +74.71696 +658.533930 +242.0000 20200224_122805 CH 03 GN 3   145
000079 001,02 001,56 001,36 001,43 +.042172223 +.0000098 +.0277718 +.0000065 -26.26271 +658.533930 +242.0000 20200224_122805 CH 04 GN 3   145
000080 001,02 001,56 001,39 001,46 +.061877297 +.0000197 +.0407483 +.0000130 +23.82303 +658.533930 +242.0000 20200224_122805 CH 05 GN 3   145
000081 001,02 001,56 001,42 001,49 +.109038876 +.0000279 +.0718058 +.0000184 +37.23264 +658.533930 +242.0000 20200224_122805 CH 06 GN 3   145
000082 001,02 001,56 001,45 001,52 +.276969434 +.0000790 +.1823937 +.0000520 +26.14273 +658.533930 +242.0000 20200224_122805 CH 07 GN 2   145
000083 001,02 001,56 001,48 001,55 +2.31447002 +.0006327 +1.524157 +.0004166 +535.9578 +658.533930 +242.0000 20200224_122805 CH 08 GN 1   145
000084 001,03 001,06 001,01 001,13 +.813995991 +.0001828 +.4635837 +.0001041 +757.1132 +569.516060 +272.0000 20200224_122807 CH 01 GN 1   141
000085 001,03 001,06 001,02 001,14 +2.14839976 +.0005173 +1.223548 +.0002946 +1135.279 +569.516060 +272.0000 20200224_122807 CH 02 GN 1   141
000086 001,03 001,08 001,01 001,23 +.872203855 +.0004164 +.5343457 +.0002551 +823.2348 +612.638590 +247.0000 20200224_122809 CH 01 GN 1   140
000087 001,03 001,08 001,02 001,24 +2.27607354 +.0011779 +1.394410 +.0007216 +990.4674 +612.638590 +247.0000 20200224_122809 CH 02 GN 1   140
000088 001,03 001,10 001,02 001,56 +2.32807036 +.0019348 +1.175793 +.0009771 +1021.872 +505.050530 +291.0000 20200224_122812 CH 01 GN 1   131
000089 001,03 001,15 001,04 001,07 +2.13811560 +.0021842 +1.470589 +.0015023 +385.7289 +687.797060 +233.0000 20200224_122814 CH 01 GN 1   147
000090 001,03 001,15 001,05 001,08 +.756070722 +.0007419 +.5200232 +.0005103 +85.63012 +687.797060 +233.0000 20200224_122814 CH 02 GN 2   147
000091 001,03 001,15 001,06 001,09 +.415334561 +.0003861 +.2856658 +.0002655 -65.37381 +687.797060 +233.0000 20200224_122814 CH 03 GN 2   147
000092 001,03 001,15 001,07 001,10 +.316516938 +.0003028 +.2176994 +.0002083 +292.0621 +687.797060 +233.0000 20200224_122814 CH 04 GN 2   147
000093 001,03 001,15 001,08 001,11 +.334321623 +.0003212 +.2299454 +.0002209 -559.1342 +687.797060 +233.0000 20200224_122814 CH 05 GN 2   147
000094 001,03 001,15 001,09 001,12 +.458039250 +.0004147 +.3150380 +.0002852 -494.5347 +687.797060 +233.0000 20200224_122814 CH 06 GN 2   147
000095 001,03 001,15 001,10 001,13 +.840233222 +.0008013 +.5779099 +.0005511 -293.2597 +687.797060 +233.0000 20200224_122814 CH 07 GN 2   147
000096 001,03 001,15 001,11 001,14 +2.30480515 +.0022666 +1.585238 +.0015590 +478.4922 +687.797060 +233.0000 20200224_122814 CH 08 GN 1   147
000097 001,03 001,25 001,04 001,09 +2.24880223 +.0007972 +1.175341 +.0004166 +434.4759 +522.652380 +295.0000 20200224_122817 CH 01 GN 1   138
000098 001,03 001,25 001,05 001,10 +.806658662 +.0001992 +.4216020 +.0001041 +78.08264 +522.652380 +295.0000 20200224_122817 CH 02 GN 2   138
000099 001,03 001,25 001,06 001,11 +.420856956 +.0000996 +.2199618 +.0000520 -502.3319 +522.652380 +295.0000 20200224_122817 CH 03 GN 2   138
000100 001,03 001,25 001,07 001,12 +.261223090 +.0001220 +.1365288 +.0000637 -431.3895 +522.652380 +295.0000 20200224_122817 CH 04 GN 2   138
000101 001,03 001,25 001,08 001,13 +.193468094 +.0000498 +.1011165 +.0000260 -116.4461 +522.652380 +295.0000 20200224_122817 CH 05 GN 2   138
000102 001,03 001,25 001,09 001,14 +.156658829 +.0000498 +.0818781 +.0000260 +17.34707 +522.652380 +295.0000 20200224_122817 CH 06 GN 3   138
000103 001,03 001,25 001,10 001,15 +.131449721 +.0000000 +.0687025 +.0000000 +126.1882 +522.652380 +295.0000 20200224_122817 CH 07 GN 3   138
000104 001,03 001,25 001,11 001,16 +.123547012 +.0000610 +.0645721 +.0000318 -4.411650 +522.652380 +295.0000 20200224_122817 CH 08 GN 3   138
000105 001,03 001,25 001,12 001,17 +.125849009 +.0000700 +.0661876 +.0000368 +31.53169 +525.928970 +302.0000 20200224_122820 CH 01 GN 3   138
000106 001,03 001,25 001,13 001,18 +.133777684 +.0000782 +.0703575 +.0000411 -428.0623 +525.928970 +302.0000 20200224_122820 CH 02 GN 2   138
000107 001,03 001,25 001,14 001,19 +.159848011 +.0000857 +.0840687 +.0000451 -476.0589 +525.928970 +302.0000 20200224_122820 CH 03 GN 2   138
000108 001,03 001,25 001,15 001,20 +.201196941 +.0001107 +.1058153 +.0000582 -575.3865 +525.928970 +302.0000 20200224_122820 CH 04 GN 2   138
000109 001,03 001,25 001,16 001,21 +.282946630 +.0001565 +.1488098 +.0000823 -15.69103 +525.928970 +302.0000 20200224_122820 CH 05 GN 3   138
000110 001,03 001,25 001,17 001,22 +.465221453 +.0001980 +.2446734 +.0001041 +3.646660 +525.928970 +302.0000 20200224_122820 CH 06 GN 2   138
000111 001,03 001,25 001,18 001,23 +.909229757 +.0003961 +.4781902 +.0002083 +498.9549 +525.928970 +302.0000 20200224_122820 CH 07 GN 2   138
000112 001,03 001,25 001,19 001,24 +2.43075476 +.0016806 +1.278404 +.0008838 +535.6963 +525.928970 +302.0000 20200224_122820 CH 08 GN 1   138
000113 001,03 001,57 001,04 001,11 +2.30273872 +.0017719 +1.326373 +.0010206 -20.46891 +575.998240 +260.0000 20200224_122822 CH 01 GN 1   135
000114 001,03 001,57 001,07 001,14 +.268286913 +.0001918 +.1545327 +.0001104 +73.30320 +575.998240 +260.0000 20200224_122822 CH 02 GN 2   135
000115 001,03 001,57 001,10 001,17 +.109423181 +.0000845 +.0630275 +.0000487 -482.2261 +575.998240 +260.0000 20200224_122822 CH 03 GN 2   135
000116 001,03 001,57 001,13 001,20 +.060458049 +.0000479 +.0348237 +.0000276 -406.1052 +575.998240 +260.0000 20200224_122822 CH 04 GN 2   135
000117 001,03 001,57 001,16 001,23 +.042389660 +.0000339 +.0244163 +.0000195 +468.9479 +575.998240 +260.0000 20200224_122823 CH 05 GN 2   135
000118 001,03 001,57 001,19 001,26 +.032330255 +.0000252 +.0186221 +.0000145 -1.283090 +575.998240 +260.0000 20200224_122823 CH 06 GN 4   135
000119 001,03 001,57 001,22 001,29 +.027974703 +.0000211 +.0161133 +.0000121 -1.678390 +575.998240 +260.0000 20200224_122823 CH 07 GN 4   135
000120 001,03 001,57 001,25 001,32 +.025935582 +.0000252 +.0149388 +.0000145 -678.6311 +575.998240 +260.0000 20200224_122823 CH 08 GN 2   135
000121 001,03 001,57 001,28 001,35 +.026738379 +.0000210 +.0154444 +.0000121 +34.58391 +577.611680 +268.0000 20200224_122825 CH 01 GN 3   134
000122 001,03 001,57 001,31 001,38 +.027851739 +.0000210 +.0160874 +.0000121 +42.99885 +577.611680 +268.0000 20200224_122825 CH 02 GN 3   134
000123 001,03 001,57 001,34 001,41 +.032306548 +.0000251 +.0186606 +.0000145 +7.822680 +577.611680 +268.0000 20200224_122825 CH 03 GN 4   134
000124 001,03 001,57 001,37 001,44 +.041607139 +.0000298 +.0240327 +.0000172 +38.85617 +577.611680 +268.0000 20200224_122825 CH 04 GN 3   134
000125 001,03 001,57 001,40 001,47 +.061093466 +.0000478 +.0352883 +.0000276 -4.037840 +577.611680 +268.0000 20200224_122825 CH 05 GN 3   134
