! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.03
#IDate        	             5/19/2020 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "GRAD_MMDCCC"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             04.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,64 +31.500 +.00000 +.00000 +.00000 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 10
#data_std_res_col= 11
#data_amp_col= 12
#data_i_curr_col= 15
#data_sp_col= 14
#data_contact_r_col= 16
#data_tx_v_col= 23
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 14.0  TX  13.3  TX Voltage      4909
!Temperature Main 49.0  TXp 36.3  TXs 36.4


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.       SP     Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (mV)      (ma)        (Ohms)
000001 001,01 001,13 001,02 001,05 +1.70062087 +.0016706 +1.469240 +.0014433 +35.70526 +863.943750 +176.0000 20200519_133538 CH 01 GN 1   140
000002 001,01 001,13 001,03 001,06 +.668677468 +.0006603 +.5776997 +.0005705 +2.448420 +863.943750 +176.0000 20200519_133538 CH 02 GN 2   140
000003 001,01 001,13 001,04 001,07 +.398604862 +.0003617 +.3443721 +.0003124 -33.43857 +863.943750 +176.0000 20200519_133538 CH 03 GN 2   140
000004 001,01 001,13 001,05 001,08 +.288094670 +.0002411 +.2488975 +.0002083 +6.111570 +863.943750 +176.0000 20200519_133538 CH 04 GN 2   140
000005 001,01 001,13 001,06 001,09 +.254532508 +.0002485 +.2199017 +.0002147 +30.62861 +863.943750 +176.0000 20200519_133538 CH 05 GN 2   140
000006 001,01 001,13 001,07 001,10 +.353723121 +.0003410 +.3055968 +.0002946 +70.13770 +863.943750 +176.0000 20200519_133538 CH 06 GN 2   140
000007 001,01 001,13 001,08 001,11 +.661490288 +.0006379 +.5714904 +.0005511 +67.29734 +863.943750 +176.0000 20200519_133538 CH 07 GN 2   140
000008 001,01 001,13 001,09 001,12 +1.78761883 +.0015251 +1.544402 +.0013176 +90.52043 +863.943750 +176.0000 20200519_133538 CH 08 GN 1   140
000009 001,01 001,23 001,02 001,07 +1.82555228 +.0033039 +1.967005 +.0035600 +25.47106 +1077.48496 +130.0000 20200519_133541 CH 01 GN 1   131
000010 001,01 001,23 001,03 001,08 +.716999780 +.0012825 +.7725564 +.0013819 +10.86130 +1077.48496 +130.0000 20200519_133541 CH 02 GN 2   131
000011 001,01 001,23 001,04 001,09 +.393017105 +.0007038 +.4234700 +.0007583 +5.946170 +1077.48496 +130.0000 20200519_133541 CH 03 GN 2   131
000012 001,01 001,23 001,05 001,10 +.248317934 +.0004430 +.2675588 +.0004773 +59.41495 +1077.48496 +130.0000 20200519_133541 CH 04 GN 2   131
000013 001,01 001,23 001,06 001,11 +.173476899 +.0003057 +.1869187 +.0003294 +76.01301 +1077.48496 +130.0000 20200519_133541 CH 05 GN 2   131
000014 001,01 001,23 001,07 001,12 +.133594662 +.0002392 +.1439462 +.0002577 +130.3430 +1077.48496 +130.0000 20200519_133541 CH 06 GN 2   131
000015 001,01 001,23 001,08 001,13 +.118751996 +.0002134 +.1279534 +.0002299 +706.3078 +1077.48496 +130.0000 20200519_133541 CH 07 GN 2   131
000016 001,01 001,23 001,09 001,14 +.114771653 +.0002022 +.1236647 +.0002178 +29.64074 +1077.48496 +130.0000 20200519_133541 CH 08 GN 3   131
000017 001,01 001,23 001,10 001,15 +.108912403 +.0000602 +.1153766 +.0000637 +8.588400 +1059.35299 +131.0000 20200519_133544 CH 01 GN 3   129
000018 001,01 001,23 001,11 001,16 +.118659824 +.0000695 +.1257026 +.0000736 +4.496100 +1059.35299 +131.0000 20200519_133544 CH 02 GN 3   129
000019 001,01 001,23 001,12 001,17 +.140776928 +.0000919 +.1491324 +.0000974 -44.86689 +1059.35299 +131.0000 20200519_133544 CH 03 GN 3   129
000020 001,01 001,23 001,13 001,18 +.179712524 +.0001204 +.1903790 +.0001275 -532.3459 +1059.35299 +131.0000 20200519_133544 CH 04 GN 2   129
000021 001,01 001,23 001,14 001,19 +.261419453 +.0001703 +.2769354 +.0001804 -26.19268 +1059.35299 +131.0000 20200519_133544 CH 05 GN 2   129
000022 001,01 001,23 001,15 001,20 +.388172945 +.0001966 +.4112121 +.0002083 -46.01324 +1059.35299 +131.0000 20200519_133544 CH 06 GN 2   129
000023 001,01 001,23 001,16 001,21 +.776304987 +.0004817 +.8223810 +.0005103 -69.97582 +1059.35299 +131.0000 20200519_133544 CH 07 GN 2   129
000024 001,01 001,23 001,17 001,22 +2.05349419 +.0012437 +2.175375 +.0013176 -57.95735 +1059.35299 +131.0000 20200519_133544 CH 08 GN 1   129
000025 001,01 001,57 001,04 001,16 +.455168827 +.0005688 +.4083045 +.0005103 +55.80241 +897.039770 +162.0000 20200519_133546 CH 01 GN 2   133
000026 001,01 001,57 001,05 001,17 +.292828321 +.0003672 +.2626786 +.0003294 +74.48078 +897.039770 +162.0000 20200519_133546 CH 02 GN 2   133
000027 001,01 001,57 001,06 001,18 +.204152152 +.0002530 +.1831326 +.0002270 +60.41800 +897.039770 +162.0000 20200519_133546 CH 03 GN 2   133
000028 001,01 001,57 001,07 001,19 +.153733674 +.0001925 +.1379052 +.0001727 +42.12707 +897.039770 +162.0000 20200519_133546 CH 04 GN 3   133
000029 001,01 001,57 001,08 001,20 +.125045347 +.0001563 +.1121706 +.0001402 +15.89795 +897.039770 +162.0000 20200519_133546 CH 05 GN 3   133
000030 001,01 001,57 001,09 001,21 +.108573948 +.0001361 +.0973951 +.0001221 -20.13137 +897.039770 +162.0000 20200519_133547 CH 06 GN 3   133
000031 001,01 001,57 001,10 001,22 +.092123685 +.0001124 +.0826386 +.0001008 -42.93699 +897.039770 +162.0000 20200519_133547 CH 07 GN 3   133
000032 001,01 001,57 001,11 001,23 +.080217413 +.0000918 +.0719582 +.0000823 +736.0965 +897.039770 +162.0000 20200519_133547 CH 08 GN 2   133
000033 001,01 001,57 001,12 001,24 +.071989921 +.0000560 +.0668603 +.0000520 -13.01165 +928.745980 +161.0000 20200519_133549 CH 01 GN 3   136
000034 001,01 001,57 001,13 001,25 +.064639063 +.0000485 +.0600332 +.0000451 -488.5872 +928.745980 +161.0000 20200519_133549 CH 02 GN 2   136
000035 001,01 001,57 001,14 001,26 +.059536785 +.0000464 +.0552945 +.0000431 -25.48105 +928.745980 +161.0000 20200519_133549 CH 03 GN 3   136
000036 001,01 001,57 001,15 001,27 +.056201298 +.0000420 +.0521967 +.0000390 +16.11964 +928.745980 +161.0000 20200519_133549 CH 04 GN 3   136
000037 001,01 001,57 001,16 001,28 +.052315047 +.0000370 +.0485873 +.0000344 +2.638410 +928.745980 +161.0000 20200519_133549 CH 05 GN 3   136
000038 001,01 001,57 001,17 001,29 +.049315960 +.0000420 +.0458020 +.0000390 +39.49300 +928.745980 +161.0000 20200519_133549 CH 06 GN 3   136
000039 001,01 001,57 001,18 001,30 +.046960892 +.0000343 +.0436147 +.0000318 +34.35277 +928.745980 +161.0000 20200519_133549 CH 07 GN 3   136
000040 001,01 001,57 001,19 001,31 +.044559880 +.0000313 +.0413848 +.0000291 -.2932800 +928.745980 +161.0000 20200519_133549 CH 08 GN 3   136
000041 001,01 001,57 001,20 001,32 +.043439823 +.0000462 +.0405985 +.0000431 -51.17026 +934.592660 +160.0000 20200519_133552 CH 01 GN 3   136
000042 001,01 001,57 001,21 001,33 +.042679235 +.0000482 +.0398877 +.0000451 -17.12778 +934.592660 +160.0000 20200519_133552 CH 02 GN 3   136
000043 001,01 001,57 001,22 001,34 +.042435011 +.0000462 +.0396594 +.0000431 +37.11783 +934.592660 +160.0000 20200519_133552 CH 03 GN 3   136
000044 001,01 001,57 001,23 001,35 +.042480999 +.0000472 +.0397024 +.0000441 -616.7279 +934.592660 +160.0000 20200519_133552 CH 04 GN 2   136
000045 001,01 001,57 001,24 001,36 +.042750753 +.0000482 +.0399545 +.0000451 -45.85225 +934.592660 +160.0000 20200519_133552 CH 05 GN 3   136
000046 001,01 001,57 001,25 001,37 +.043538540 +.0000511 +.0406908 +.0000478 -19.70895 +934.592660 +160.0000 20200519_133552 CH 06 GN 3   136
000047 001,01 001,57 001,26 001,38 +.043847969 +.0000482 +.0409799 +.0000451 -14.62582 +934.592660 +160.0000 20200519_133552 CH 07 GN 3   136
000048 001,01 001,57 001,27 001,39 +.044851347 +.0000482 +.0419177 +.0000451 -52.29795 +934.592660 +160.0000 20200519_133552 CH 08 GN 3   136
000049 001,01 001,57 001,28 001,40 +.046878460 +.0000480 +.0440222 +.0000451 -21.63743 +939.072010 +160.0000 20200519_133555 CH 01 GN 3   136
000050 001,01 001,57 001,29 001,41 +.049131407 +.0000480 +.0461379 +.0000451 -46.82235 +939.072010 +160.0000 20200519_133555 CH 02 GN 3   136
000051 001,01 001,57 001,30 001,42 +.052405012 +.0000518 +.0492120 +.0000487 -35.87241 +939.072010 +160.0000 20200519_133555 CH 03 GN 3   136
000052 001,01 001,57 001,31 001,43 +.055946199 +.0000536 +.0525375 +.0000504 +1.770420 +939.072010 +160.0000 20200519_133555 CH 04 GN 3   136
000053 001,01 001,57 001,32 001,44 +.059367896 +.0000571 +.0557507 +.0000536 +92.74730 +939.072010 +160.0000 20200519_133555 CH 05 GN 3   136
000054 001,01 001,57 001,33 001,45 +.065244091 +.0000635 +.0612689 +.0000596 +83.36848 +939.072010 +160.0000 20200519_133555 CH 06 GN 3   136
000055 001,01 001,57 001,34 001,46 +.072328116 +.0000707 +.0679213 +.0000663 +52.18338 +939.072010 +160.0000 20200519_133555 CH 07 GN 3   136
000056 001,01 001,57 001,35 001,47 +.080558241 +.0000784 +.0756499 +.0000736 +32.27354 +939.072010 +160.0000 20200519_133555 CH 08 GN 3   136
000057 001,01 001,57 001,36 001,48 +.092455521 +.0001738 +.0870544 +.0001636 +38.44863 +941.582380 +160.0000 20200519_133557 CH 01 GN 3   135
000058 001,01 001,57 001,37 001,49 +.107853197 +.0002051 +.1015526 +.0001931 +38.15138 +941.582380 +160.0000 20200519_133557 CH 02 GN 3   135
000059 001,01 001,57 001,38 001,50 +.125923278 +.0002379 +.1185671 +.0002240 +40.16970 +941.582380 +160.0000 20200519_133557 CH 03 GN 3   135
000060 001,01 001,57 001,39 001,51 +.158422367 +.0002952 +.1491677 +.0002780 +71.06491 +941.582380 +160.0000 20200519_133557 CH 04 GN 2   135
000061 001,01 001,57 001,40 001,52 +.205902132 +.0003872 +.1938738 +.0003645 +63.38747 +941.582380 +160.0000 20200519_133557 CH 05 GN 2   135
000062 001,01 001,57 001,41 001,53 +.289888612 +.0005419 +.2729540 +.0005103 +50.93167 +941.582380 +160.0000 20200519_133557 CH 06 GN 2   135
000063 001,01 001,57 001,42 001,54 +.436911107 +.0008278 +.4113878 +.0007795 +69.63217 +941.582380 +160.0000 20200519_133557 CH 07 GN 2   135
000064 001,02 001,05 001,01 001,13 +1.69792868 +.0013060 +1.433202 +.0011023 +970.0334 +844.089030 +168.0000 20200519_133600 CH 01 GN 1   136
000065 001,02 001,07 001,01 001,23 +1.82279846 +.0020916 +1.497162 +.0017179 +880.9772 +821.353610 +180.0000 20200519_133602 CH 01 GN 1   138
000066 001,02 001,14 001,03 001,06 +1.71847859 +.0029078 +1.826173 +.0030900 +4.300790 +1062.66891 +130.0000 20200519_133604 CH 01 GN 1   131
000067 001,02 001,14 001,04 001,07 +.674665508 +.0010915 +.7169460 +.0011599 +740.9680 +1062.66891 +130.0000 20200519_133604 CH 02 GN 1   131
000068 001,02 001,14 001,05 001,08 +.374970450 +.0006121 +.3984694 +.0006505 -613.4307 +1062.66891 +130.0000 20200519_133604 CH 03 GN 1   131
000069 001,02 001,14 001,06 001,09 +.257874468 +.0004158 +.2740351 +.0004419 +30.32056 +1062.66891 +130.0000 20200519_133604 CH 04 GN 2   131
000070 001,02 001,14 001,07 001,10 +.261403516 +.0004216 +.2777853 +.0004480 -703.3987 +1062.66891 +130.0000 20200519_133604 CH 05 GN 2   131
000071 001,02 001,14 001,08 001,11 +.359113395 +.0005799 +.3816186 +.0006162 +66.86019 +1062.66891 +130.0000 20200519_133605 CH 06 GN 2   131
000072 001,02 001,14 001,09 001,12 +.626363633 +.0010280 +.6656171 +.0010925 +90.18708 +1062.66891 +130.0000 20200519_133605 CH 07 GN 2   131
000073 001,02 001,14 001,10 001,13 +1.58933224 +.0024798 +1.688933 +.0026352 +416.2103 +1062.66891 +130.0000 20200519_133605 CH 08 GN 1   131
000074 001,02 001,24 001,03 001,08 +1.82370187 +.0000000 +1.862014 +.0000000 +12.04284 +1021.00837 +137.0000 20200519_133607 CH 01 GN 1   132
000075 001,02 001,24 001,04 001,09 +.707812189 +.0002040 +.7226821 +.0002083 +6.397960 +1021.00837 +137.0000 20200519_133607 CH 02 GN 2   132
000076 001,02 001,24 001,05 001,10 +.375224945 +.0000000 +.3831078 +.0000000 -521.3640 +1021.00837 +137.0000 20200519_133607 CH 03 GN 2   132
000077 001,02 001,24 001,06 001,11 +.232363687 +.0000510 +.2372452 +.0000520 +75.83539 +1021.00837 +137.0000 20200519_133607 CH 04 GN 2   132
000078 001,02 001,24 001,07 001,12 +.162257034 +.0000000 +.1656657 +.0000000 -469.6153 +1021.00837 +137.0000 20200519_133607 CH 05 GN 2   132
000079 001,02 001,24 001,08 001,13 +.133569825 +.0000360 +.1363759 +.0000368 +462.6573 +1021.00837 +137.0000 20200519_133607 CH 06 GN 2   132
000080 001,02 001,24 001,09 001,14 +.121912928 +.0000360 +.1244741 +.0000368 +678.9711 +1021.00837 +137.0000 20200519_133607 CH 07 GN 2   132
000081 001,02 001,24 001,10 001,15 +.108679726 +.0000360 +.1109629 +.0000368 +9.349890 +1021.00837 +137.0000 20200519_133607 CH 08 GN 3   132
000082 001,02 001,24 001,11 001,16 +.109970710 +.0000763 +.1124754 +.0000781 +4.505980 +1022.77624 +140.0000 20200519_133610 CH 01 GN 3   132
000083 001,02 001,24 001,12 001,17 +.121196303 +.0000805 +.1239567 +.0000823 -44.67934 +1022.77624 +140.0000 20200519_133610 CH 02 GN 3   132
000084 001,02 001,24 001,13 001,18 +.142249960 +.0001018 +.1454898 +.0001041 -403.6148 +1022.77624 +140.0000 20200519_133610 CH 03 GN 2   132
000085 001,02 001,24 001,14 001,19 +.188176066 +.0001138 +.1924620 +.0001164 -555.8748 +1022.77624 +140.0000 20200519_133610 CH 04 GN 2   132
000086 001,02 001,24 001,15 001,20 +.251083521 +.0001764 +.2568022 +.0001804 -46.11389 +1022.77624 +140.0000 20200519_133610 CH 05 GN 2   132
000087 001,02 001,24 001,16 001,21 +.411060116 +.0003055 +.4204225 +.0003124 -69.72344 +1022.77624 +140.0000 20200519_133610 CH 06 GN 2   132
000088 001,02 001,24 001,17 001,22 +.799217373 +.0005389 +.8174205 +.0005511 -58.27963 +1022.77624 +140.0000 20200519_133610 CH 07 GN 2   132
000089 001,02 001,24 001,18 001,23 +2.20903697 +.0016295 +2.259350 +.0016666 +561.2112 +1022.77624 +140.0000 20200519_133610 CH 08 GN 1   132
000090 001,02 001,58 001,05 001,17 +.434852982 +.0000000 +.4188129 +.0000000 -468.1117 +963.113780 +149.0000 20200519_133613 CH 01 GN 2   134
000091 001,02 001,58 001,06 001,18 +.275704943 +.0000764 +.2655352 +.0000736 +60.65798 +963.113780 +149.0000 20200519_133613 CH 02 GN 2   134
000092 001,02 001,58 001,07 001,19 +.194079021 +.0000000 +.1869201 +.0000000 -492.4155 +963.113780 +149.0000 20200519_133613 CH 03 GN 2   134
000093 001,02 001,58 001,08 001,20 +.151539707 +.0000662 +.1459499 +.0000637 +15.86444 +963.113780 +149.0000 20200519_133613 CH 04 GN 3   134
000094 001,02 001,58 001,09 001,21 +.128246436 +.0000382 +.1235159 +.0000368 -19.93340 +963.113780 +149.0000 20200519_133613 CH 05 GN 3   134
000095 001,02 001,58 001,10 001,22 +.106177029 +.0000270 +.1022605 +.0000260 -43.03366 +963.113780 +149.0000 20200519_133613 CH 06 GN 3   134
000096 001,02 001,58 001,11 001,23 +.090666338 +.0000270 +.0873220 +.0000260 +539.5820 +963.113780 +149.0000 20200519_133613 CH 07 GN 2   134
000097 001,02 001,58 001,12 001,24 +.080113182 +.0000000 +.0771581 +.0000000 +673.7729 +963.113780 +149.0000 20200519_133613 CH 08 GN 2   134
000098 001,02 001,58 001,13 001,25 +.070842770 +.0000272 +.0675920 +.0000260 -401.8898 +954.112880 +149.0000 20200519_133615 CH 01 GN 2   132
000099 001,02 001,58 001,14 001,26 +.064479288 +.0000193 +.0615205 +.0000184 -503.7414 +954.112880 +149.0000 20200519_133615 CH 02 GN 2   132
000100 001,02 001,58 001,15 001,27 +.060265992 +.0000000 +.0575005 +.0000000 +15.88949 +954.112880 +149.0000 20200519_133615 CH 03 GN 3   132
000101 001,02 001,58 001,16 001,28 +.055531175 +.0000000 +.0529830 +.0000000 +2.517360 +954.112880 +149.0000 20200519_133615 CH 04 GN 3   132
000102 001,02 001,58 001,17 001,29 +.051845165 +.0000136 +.0494661 +.0000130 +39.65946 +954.112880 +149.0000 20200519_133615 CH 05 GN 3   132
000103 001,02 001,58 001,18 001,30 +.048867142 +.0000136 +.0466247 +.0000130 +34.59949 +954.112880 +149.0000 20200519_133615 CH 06 GN 3   132
000104 001,02 001,58 001,19 001,31 +.045935916 +.0000136 +.0438280 +.0000130 -.3981300 +954.112880 +149.0000 20200519_133615 CH 07 GN 3   132
000105 001,02 001,58 001,20 001,32 +.044462778 +.0000136 +.0424225 +.0000130 -51.21988 +954.112880 +149.0000 20200519_133615 CH 08 GN 3   132
000106 001,02 001,58 001,21 001,33 +.043367976 +.0000355 +.0419929 +.0000344 -17.19703 +968.294200 +148.0000 20200519_133618 CH 01 GN 3   134
000107 001,02 001,58 001,22 001,34 +.042761982 +.0000368 +.0414061 +.0000356 +37.28591 +968.294200 +148.0000 20200519_133618 CH 02 GN 3   134
000108 001,02 001,58 001,23 001,35 +.042442544 +.0000355 +.0410968 +.0000344 -531.9421 +968.294200 +148.0000 20200519_133618 CH 03 GN 2   134
000109 001,02 001,58 001,24 001,36 +.042390628 +.0000355 +.0410466 +.0000344 -612.5854 +968.294200 +148.0000 20200519_133618 CH 04 GN 2   134
000110 001,02 001,58 001,25 001,37 +.042822925 +.0000403 +.0414651 +.0000390 -19.59478 +968.294200 +148.0000 20200519_133618 CH 05 GN 3   134
000111 001,02 001,58 001,26 001,38 +.042798170 +.0000355 +.0414412 +.0000344 -14.47926 +968.294200 +148.0000 20200519_133618 CH 06 GN 3   134
000112 001,02 001,58 001,27 001,39 +.043454406 +.0000368 +.0420766 +.0000356 -52.40138 +968.294200 +148.0000 20200519_133618 CH 07 GN 3   134
000113 001,02 001,58 001,28 001,40 +.044990489 +.0000380 +.0435640 +.0000368 -21.74462 +968.294200 +148.0000 20200519_133618 CH 08 GN 3   134
000114 001,02 001,58 001,29 001,41 +.046691879 +.0000234 +.0448399 +.0000225 -46.84119 +960.337870 +149.0000 20200519_133621 CH 01 GN 3   132
000115 001,02 001,58 001,30 001,42 +.049302804 +.0000191 +.0473473 +.0000184 -35.58705 +960.337870 +149.0000 20200519_133621 CH 02 GN 3   132
000116 001,02 001,58 001,31 001,43 +.052094602 +.0000191 +.0500284 +.0000184 +1.652730 +960.337870 +149.0000 20200519_133621 CH 03 GN 3   132
000117 001,02 001,58 001,32 001,44 +.054789748 +.0000234 +.0526166 +.0000225 +92.66923 +960.337870 +149.0000 20200519_133621 CH 04 GN 3   132
000118 001,02 001,58 001,33 001,45 +.059480920 +.0000303 +.0571217 +.0000291 +83.44070 +960.337870 +149.0000 20200519_133621 CH 05 GN 3   132
000119 001,02 001,58 001,34 001,46 +.064982379 +.0000271 +.0624050 +.0000260 +52.43115 +960.337870 +149.0000 20200519_133621 CH 06 GN 3   132
000120 001,02 001,58 001,35 001,47 +.071299000 +.0000271 +.0684711 +.0000260 +32.22034 +960.337870 +149.0000 20200519_133621 CH 07 GN 3   132
000121 001,02 001,58 001,36 001,48 +.080411147 +.0000428 +.0772218 +.0000411 +39.88903 +960.337870 +149.0000 20200519_133621 CH 08 GN 3   132
000122 001,02 001,58 001,37 001,49 +.091811764 +.0000756 +.0894114 +.0000736 +38.16372 +973.856030 +147.0000 20200519_133623 CH 01 GN 3   133
000123 001,02 001,58 001,38 001,50 +.104819436 +.0000886 +.1020790 +.0000863 +40.39670 +973.856030 +147.0000 20200519_133623 CH 02 GN 3   133
000124 001,02 001,58 001,39 001,51 +.127223600 +.0000926 +.1238974 +.0000902 +70.97367 +973.856030 +147.0000 20200519_133623 CH 03 GN 3   133
000125 001,02 001,58 001,40 001,52 +.157987387 +.0001309 +.1538569 +.0001275 +63.30709 +973.856030 +147.0000 20200519_133623 CH 04 GN 2   133
