64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3880
# a b m n r rhoa
1 4 36 39 -0.000440575 3.272644540200179
1 4 37 40 -0.000409176 3.3087851484193513
1 4 38 41 -0.000381706 3.3523317220275572
1 4 39 42 -0.000351551 3.3458094458113803
1 4 40 43 -0.000337486 3.4733578314361373
1 4 41 44 -0.000307512 3.415620460409514
1 4 42 45 -0.000288558 3.4524755896694477
1 4 43 46 -0.000245617 3.1598189646527
1 4 44 47 -0.00023067 3.1853324197872315
1 4 45 48 -0.000223158 3.302358509614107
1 4 46 49 -0.000218237 3.4554832499451558
1 4 47 50 -0.000198323 3.3548477687804272
1 4 48 51 -0.000189222 3.414833512393756
1 4 49 52 -0.000178563 3.433149919097931
1 4 50 53 -0.000177267 3.6262898790399785
1 4 51 54 -0.000151514 3.2936228218505708
1 4 53 56 -0.000138409 3.3853518400201787
1 4 54 57 -0.000144039 3.7307089250995644
1 4 55 58 -0.000134672 3.6897204987275782
1 4 56 59 -0.000129273 3.7426500559441114
1 4 57 60 -0.000124075 3.7920806008127155
1 4 58 61 -0.00011863 3.823770020442414
1 4 59 62 -0.000107852 3.662908657208823
1 4 60 63 -9.5617e-05 3.4185678914670468
1 4 61 64 -8.5909e-05 3.230596266828541
1 4 63 2 -1.46624696 9.197615054421952
1 4 64 3 1.49413082 9.40282593576114
2 5 1 4 3.29244678 8.274821293106681
2 5 3 6 3.46028396 8.696642134456463
2 5 4 7 -0.578704162 9.090263719705206
2 5 6 9 -1.83529319 8.968934493380358
2 5 7 10 -0.525488343 7.337201412959418
2 5 8 11 -0.234592513 6.632947038851704
2 5 9 12 -0.123950652 6.057371564702342
2 5 10 13 -0.072717333 5.5842902901241525
2 5 11 14 -0.045513027 5.14740208557004
2 5 12 15 -0.030302533 4.812798650152537
2 5 13 16 -0.020701441 4.451318322002534
2 5 14 17 -0.01538962 4.351312542018464
2 5 15 18 -0.012042149 4.371643100567453
2 5 16 19 -0.009129342 4.171444661215013
2 5 17 20 -0.006905723 3.905094356014694
2 5 18 21 -0.005516564 3.8050727493849887
2 5 19 22 -0.004484858 3.7259156366178283
2 5 20 23 -0.003866363 3.8261593430270815
2 5 21 24 -0.003279612 3.8282130450798153
2 5 22 25 -0.002772872 3.7845473478633798
2 5 23 26 -0.002270991 3.5958024355521525
2 5 24 27 -0.001924824 3.5106269555870773
2 5 25 28 -0.001693667 3.535383843652029
2 5 26 29 -0.001524641 3.6210895295111123
2 5 27 30 -0.001350702 3.6304263554439746
2 5 28 31 -0.001198461 3.62744181833752
2 5 29 32 -0.001065846 3.616330280534726
2 5 30 33 -0.000945683 3.5816462005398217
2 5 31 34 -0.000855366 3.602057782159606
2 5 32 35 -0.000784951 3.6620044981165054
2 5 33 36 -0.000707184 3.6425744418460217
2 5 34 37 -0.000625098 3.543573926830721
2 5 35 38 -0.000550606 3.4249639339525233
2 5 36 39 -0.000504273 3.4323014052910956
2 5 37 40 -0.000464909 3.4534004438289165
2 5 38 41 -0.000432886 3.5005151029353123
2 5 39 42 -0.00040338 3.5426835575848328
2 5 40 43 -0.000381536 3.631185098938961
2 5 41 44 -0.000347722 3.578705285145566
2 5 42 45 -0.000321023 3.565690857794308
2 5 43 46 -0.000286479 3.427601225586931
2 5 44 47 -0.000268771 3.4576910513061834
2 5 45 48 -0.000259512 3.5836128968822294
2 5 46 49 -0.000248017 3.670229391189032
2 5 47 50 -0.00022907 3.6270089309555065
2 5 48 51 -0.000215629 3.647597452309388
2 5 49 52 -0.000205528 3.709103075410173
2 5 50 53 -0.000202981 3.902623744719887
2 5 51 54 -0.000186826 3.8218350451100487
2 5 52 55 -0.000177333 3.8548782017980336
2 5 53 56 -0.000167176 3.857060673544863
2 5 55 58 -0.000162068 4.197672394789162
2 5 59 62 -0.000114002 3.674596896826065
2 5 60 63 -0.00011283 3.831973294819489
2 5 61 64 -0.000100384 3.589001110859241
2 5 62 1 -2.07247179 8.671008003819084
2 5 64 3 -1.44237799 9.047887482058872
3 6 1 4 -0.887883098 13.946835089616762
3 6 2 5 3.44937359 8.669221383864505
3 6 4 7 3.5164046 8.837688686727468
3 6 5 8 -0.804071359 12.630323371981834
3 6 7 10 -1.75027492 8.553456847342494
3 6 8 11 -0.538395639 7.517421263143012
3 6 9 12 -0.237960384 6.728171347978247
3 6 10 13 -0.124769237 6.097375174383168
3 6 11 14 -0.072270051 5.54994149835057
3 6 12 15 -0.045524242 5.148670472188001
3 6 13 16 -0.029642432 4.707958133956603
3 6 14 17 -0.021216741 4.562120479752224
3 6 15 18 -0.016127637 4.559981932706657
3 6 16 19 -0.011911919 4.3243659010421105
3 6 17 20 -0.008802866 4.022268897264573
3 6 18 21 -0.006890171 3.8962999072039404
3 6 19 22 -0.005527972 3.8129414643903767
3 6 20 23 -0.004698447 3.9033604063094356
3 6 21 24 -0.003936638 3.895703601502354
3 6 22 25 -0.003291891 3.8425460295854625
3 6 23 26 -0.002672505 3.6475617013340758
3 6 24 27 -0.002245062 3.554747424171028
3 6 25 28 -0.001961447 3.577422512476676
3 6 26 29 -0.001751337 3.655764996655195
3 6 27 30 -0.001545435 3.670476195406004
3 6 28 31 -0.001361431 3.6592638372627313
3 6 29 32 -0.001210063 3.662558171707677
3 6 30 33 -0.001076937 3.6539611569853676
3 6 31 34 -0.000972039 3.681465978691092
3 6 32 35 -0.000886477 3.733070260631707
3 6 33 36 -0.000791161 3.6909757943290122
3 6 34 37 -0.000701637 3.6140028672219917
3 6 35 38 -0.000608909 3.4518012475044992
3 6 36 39 -0.000554911 3.4517425555724572
3 6 37 40 -0.000510375 3.4738342717643875
3 6 38 41 -0.000474282 3.5230242247408983
3 6 39 42 -0.000444195 3.591964873311567
3 6 40 43 -0.000419802 3.6869097199693286
3 6 41 44 -0.00038412 3.655777751521308
3 6 42 45 -0.000353423 3.637379164942113
3 6 43 46 -0.000311864 3.463959322774892
3 6 44 47 -0.00029245 3.499041739265
3 6 45 48 -0.000281171 3.6172148430701627
3 6 46 49 -0.000264464 3.651995287929121
3 6 47 50 -0.000243283 3.600174250058025
3 6 48 51 -0.000226677 3.589119061606502
3 6 49 52 -0.000216007 3.6539917306159833
3 6 50 53 -0.000213242 3.8483153536579744
3 6 51 54 -0.000192852 3.707878049752044
3 6 52 55 -0.000183115 3.7459203980459175
3 6 53 56 -0.000171317 3.7241019375831557
3 6 54 57 -0.00016803 3.876764038951425
3 6 55 58 -0.000160229 3.9190481830993154
3 6 56 59 -0.00015346 3.974719288843849
3 6 57 60 -0.000148055 4.056385651353746
3 6 58 61 -0.000140505 4.0678335469156535
3 6 62 1 -0.694927736 7.2553070721373345
3 6 63 2 -1.99385669 8.342090541776797
4 7 2 5 -0.579926759 9.109468228472712
4 7 3 6 3.51630995 8.83745080533174
4 7 5 8 3.28822879 8.264220327989149
4 7 6 9 -0.736084134 11.562382538992049
4 7 8 11 -1.81441588 8.866908709811687
4 7 9 12 -0.551945137 7.706607944816922
4 7 10 13 -0.241302799 6.822675905661482
4 7 11 14 -0.125173934 6.1171524007274085
4 7 12 15 -0.073227037 5.623432747370727
4 7 13 16 -0.04488558 5.07643950168423
4 7 14 17 -0.030654402 4.8686842306824065
4 7 15 18 -0.022526045 4.8436530012936565
4 7 16 19 -0.0161414 4.56387332927888
4 7 17 20 -0.011600813 4.2114255613697535
4 7 18 21 -0.008869343 4.052644046617461
4 7 19 22 -0.006977994 3.94596264369486
4 7 20 23 -0.005820846 4.014952512644939
4 7 21 24 -0.004810572 3.9965112464822514
4 7 22 25 -0.003970539 3.9292520882553985
4 7 23 26 -0.003191891 3.7258184092120827
4 7 24 27 -0.002655874 3.62486292297636
4 7 25 28 -0.002295128 3.6340200609795197
4 7 26 29 -0.002031999 3.7061001229857826
4 7 27 30 -0.001798287 3.7537690738790306
4 7 28 31 -0.001576393 3.7440028089855977
4 7 29 32 -0.001384323 3.720793116207179
4 7 30 33 -0.001239467 3.7515567283786044
4 7 31 34 -0.001092618 3.7071655365383847
4 7 32 35 -0.00099807 3.780054863387393
4 7 33 36 -0.000871972 3.6719878139010387
4 7 34 37 -0.000785518 3.664649703422865
4 7 35 38 -0.000683703 3.5216281386646906
4 7 36 39 -0.000623907 3.5368223510028423
4 7 37 40 -0.000569638 3.5433497008911043
4 7 38 41 -0.000528474 3.5970239391357595
4 7 39 42 -0.000501237 3.7232492342877306
4 7 40 43 -0.000465833 3.766939683763544
4 7 41 44 -0.000424721 3.7301108217090277
4 7 42 45 -0.000382344 3.63887506151115
4 7 43 46 -0.000357995 3.684433537583722
4 7 44 47 -0.000337123 3.7445179910853446
4 7 45 48 -0.000322925 3.8636623479300742
4 7 46 49 -0.000294546 3.789281836202682
4 7 47 50 -0.000277901 3.8375474261555094
4 7 48 51 -0.000253999 3.7587528078019763
4 7 49 52 -0.000247457 3.9181418301281568
4 7 50 53 -0.00024015 4.062396654309483
4 7 51 54 -0.000228665 4.126649676631248
4 7 52 55 -0.000201552 3.8751490089997715
4 7 53 56 -0.000187359 3.83273844227663
4 7 54 57 -0.000175205 3.8086195764241535
4 7 55 58 -0.000172508 3.9800798121254086
4 7 56 59 -0.000168806 4.128833404666215
4 7 57 60 -0.000164117 4.250742900607233
4 7 58 61 -0.000156888 4.298390679609513
4 7 59 62 -0.00014315 4.1444103216325106
4 7 60 63 -0.000123581 3.776982572871539
4 7 62 1 -0.35084457 6.576157497171589
4 7 63 2 -0.709706001 7.409597719947109
4 7 64 3 -2.10967482 8.826661640434482
5 8 1 4 -1.66009155 8.112737760970095
5 8 3 6 -0.804206429 12.632445046580434
5 8 4 7 3.28651929 8.2599238858761
5 8 6 9 3.35515556 8.432425647157544
5 8 7 10 -0.803091477 12.614931421518909
5 8 9 12 -1.72367638 8.423471859559937
5 8 10 13 -0.522050251 7.289196592650237
5 8 11 14 -0.227887595 6.443369948666207
5 8 12 15 -0.120219606 5.875038260420922
5 8 13 16 -0.068094373 5.229272448096966
5 8 14 17 -0.043814173 4.955266224716861
5 8 15 18 -0.030852012 4.900069631409687
5 8 16 19 -0.021318173 4.58393085131222
5 8 17 20 -0.014829378 4.1929078483895434
5 8 18 21 -0.011026449 4.00291506894732
5 8 19 22 -0.008463942 3.867405303551288
5 8 20 23 -0.006938647 3.923712439389516
5 8 21 24 -0.005640006 3.8902173775139444
5 8 22 25 -0.004587281 3.8110062810148877
5 8 23 26 -0.003642679 3.6048012795225244
5 8 24 27 -0.002996538 3.4977875009840735
5 8 25 28 -0.002563548 3.4988520149940103
5 8 26 29 -0.002250149 3.5628019902127486
5 8 27 30 -0.001977812 3.6072701297799634
5 8 28 31 -0.001721563 3.593614338609135
5 8 29 32 -0.001501672 3.5665371428159225
5 8 30 33 -0.001337704 3.5954902394331443
5 8 31 34 -0.001166952 3.5320719529401505
5 8 32 35 -0.001059315 3.594171119584483
5 8 33 36 -0.000918337 3.478076931556492
5 8 34 37 -0.00082452 3.4721612532485957
5 8 35 38 -0.000713193 3.3272344057466072
5 8 36 39 -0.00065117 3.354056651871187
5 8 37 40 -0.000592619 3.359456016407819
5 8 38 41 -0.000548246 3.4102838998008282
5 8 39 42 -0.000517601 3.523017571196706
5 8 40 43 -0.000477707 3.5484655401813696
5 8 41 44 -0.000431208 3.4869460239105217
5 8 42 45 -0.000385723 3.387611011657232
5 8 43 46 -0.000361781 3.443171224417188
5 8 44 47 -0.000354714 3.650665953017423
5 8 45 48 -0.000337871 3.7528262330543942
5 8 46 49 -0.000306819 3.670960804922373
5 8 47 50 -0.000282662 3.6363962925475897
5 8 48 51 -0.000260318 3.594742987185904
5 8 49 52 -0.000250323 3.7043542655971646
5 8 50 53 -0.000244017 3.863674153337276
5 8 51 54 -0.000230366 3.8968897258657433
5 8 52 55 -0.000204209 3.685299472220019
5 8 53 56 -0.000188667 3.627414950389775
5 8 54 57 -0.000176493 3.610456427995075
5 8 55 58 -0.000172226 3.7438618485158885
5 8 56 59 -0.000167913 3.874064631747013
5 8 57 60 -0.000162029 3.9630744625467242
5 8 58 61 -0.000153539 3.976765443045717
5 8 59 62 -0.000139958 3.834545425633498
5 8 60 63 -0.000145233 4.204716341192137
5 8 61 64 -0.000137845 4.2129304889706125
5 8 62 1 -0.189516576 5.506821696011005
5 8 63 2 -0.322188189 6.0390282642609705
5 8 64 3 -0.648063684 6.766028733843162
6 9 1 4 -0.494319668 6.902004611172184
6 9 2 5 -1.83285745 8.95703122221805
6 9 4 7 -0.736162038 11.563606252162476
6 9 5 8 3.351203 8.422491780390445
6 9 7 10 3.23683634 8.135057013293165
6 9 8 11 -0.70865793 11.131572733980773
6 9 10 13 -1.71506723 8.381399615836479
6 9 11 14 -0.515464955 7.197248514715507
6 9 12 15 -0.229061876 6.476571961731857
6 9 13 16 -0.115696101 5.653978103675729
6 9 14 17 -0.068702914 5.276005042063833
6 9 15 18 -0.045788772 5.178588110355548
6 9 16 19 -0.030234427 4.801981717295232
6 9 17 20 -0.020218518 4.347478014556476
6 9 18 21 -0.014548602 4.113520304688154
6 9 19 22 -0.010855969 3.9410259729242805
6 9 20 23 -0.008670318 3.961704111001256
6 9 21 24 -0.006900203 3.9019728695540867
6 9 22 25 -0.005514268 3.803489073924578
6 9 23 26 -0.004309674 3.580376847009493
6 9 24 27 -0.003489545 3.453259614956857
6 9 25 28 -0.002951627 3.445363959398185
6 9 26 29 -0.002564794 3.5005526149479347
6 9 27 30 -0.00223652 3.541222340009758
6 9 28 31 -0.001950443 3.557352657248728
6 9 29 32 -0.001689297 3.5262618454098957
6 9 30 33 -0.001494412 3.549294323041136
6 9 31 34 -0.001298944 3.4913108382499014
6 9 32 35 -0.001172596 3.5491549298769858
6 9 33 36 -0.001014682 3.4427349182841955
6 9 34 37 -0.000907481 3.436961302796051
6 9 35 38 -0.000783324 3.2986795244987417
6 9 36 39 -0.000711183 3.3178572229145398
6 9 37 40 -0.000645699 3.325876539239483
6 9 38 41 -0.000595294 3.3746201350808467
6 9 39 42 -0.000560917 3.4891019984178295
6 9 40 43 -0.000518556 3.529517716637872
6 9 41 44 -0.000469582 3.488112054647405
6 9 42 45 -0.000420433 3.3998144229021086
6 9 43 46 -0.000393471 3.455657796832916
6 9 44 47 -0.000363595 3.4604355710829684
6 9 45 48 -0.000346051 3.561507591207655
6 9 46 49 -0.000312988 3.4764439002791856
6 9 47 50 -0.000290965 3.481274336348917
6 9 48 51 -0.000265271 3.412664174598608
6 9 49 52 -0.000255795 3.532284676461936
6 9 50 53 -0.000247393 3.6609952534480623
6 9 51 54 -0.000234664 3.715582240248583
6 9 52 55 -0.000211233 3.573234363854903
6 9 53 56 -0.000195352 3.5254598107680133
6 9 54 57 -0.000181602 3.491579395552396
6 9 55 58 -0.000176754 3.615795614975333
6 9 56 59 -0.000172492 3.7496441766876236
6 9 57 60 -0.000165902 3.8276671284301567
6 9 58 61 -0.000157655 3.8560906034895224
6 9 59 62 -0.00014371 3.7221875993727975
6 9 60 63 -0.000141096 3.8657241556408644
6 9 61 64 -0.00013391 3.8768982617520744
6 9 62 1 -0.119123165 4.923465484875583
6 9 63 2 -0.182479471 5.302343104697138
6 9 64 3 -0.309822107 5.807241000587662
7 10 1 4 -0.214186924 6.055992602400551
7 10 2 5 -0.525676047 7.339822255214749
7 10 3 6 -1.74921565 8.548280277575564
7 10 5 8 -0.802895473 12.611852597886537
7 10 6 9 3.23747078 8.13665153492768
7 10 8 11 3.40134344 8.548508450751854
7 10 9 12 -0.646700621 10.158349600027808
7 10 11 14 -1.77984461 8.697961613144825
7 10 12 15 -0.547145786 7.639596363289815
7 10 13 16 -0.22908795 6.477309186713505
7 10 14 17 -0.121152995 5.920652251926234
7 10 15 18 -0.074874315 5.749934616471663
7 10 16 19 -0.04659614 5.269899279947115
7 10 17 20 -0.029660668 4.710854465962385
7 10 18 21 -0.020488827 4.405601089385043
7 10 19 22 -0.014763443 4.174265166344243
7 10 20 23 -0.01147856 4.167044240064588
7 10 21 24 -0.008910715 4.071548038660238
7 10 22 25 -0.006979405 3.9467605453970185
7 10 23 26 -0.005352864 3.692159999877447
7 10 24 27 -0.004264151 3.542557398205149
7 10 25 28 -0.003558764 3.5217588540518383
7 10 26 29 -0.003057785 3.5692796666341575
7 10 27 30 -0.002643167 3.6075198061107785
7 10 28 31 -0.002266626 3.588891057377961
7 10 29 32 -0.001950872 3.5581350970790435
7 10 30 33 -0.001700443 3.5495281594617993
7 10 31 34 -0.001486332 3.5301039671485355
7 10 32 35 -0.001330761 3.5768287950983852
7 10 33 36 -0.001157424 3.5032330790467823
7 10 34 37 -0.001019325 3.458488246150062
7 10 35 38 -0.000877062 3.32175346277543
7 10 36 39 -0.000781836 3.2924133624349543
7 10 37 40 -0.000707617 3.3012208876015285
7 10 38 41 -0.000648169 3.338599053990042
7 10 39 42 -0.000608263 3.4481391837053303
7 10 40 43 -0.000562763 3.5005847708941125
7 10 41 44 -0.000511259 3.479851160319352
7 10 42 45 -0.000461072 3.424898742414292
7 10 43 46 -0.000425726 3.4426160529844783
7 10 44 47 -0.000395808 3.476182491845251
7 10 45 48 -0.000377254 3.5904321042185243
7 10 46 49 -0.000344832 3.5489618168747326
7 10 47 50 -0.00032137 3.5695450823441215
7 10 48 51 -0.000294718 3.5261774091732
7 10 49 52 -0.0002825 3.634312191397125
7 10 50 53 -0.000274867 3.7956507834987505
7 10 51 54 -0.000254014 3.7589747822669035
7 10 52 55 -0.000236258 3.7408210416452876
7 10 53 56 -0.000219738 3.717105625753309
7 10 54 57 -0.000208264 3.758478858828113
7 10 55 58 -0.000203649 3.9154670781425858
7 10 56 59 -0.000195008 3.98921139711186
7 10 58 61 -0.000181694 4.192017885456408
7 10 60 63 -0.000140196 3.631172588418821
7 10 61 64 -0.000130593 3.5779647520667304
7 10 62 1 -0.081586676 4.528121828589602
7 10 63 2 -0.115918491 4.791013481696536
7 10 64 3 -0.176990362 5.142844948013633
8 11 1 4 -0.115186871 5.6290924312559225
8 11 2 5 -0.234660847 6.634879137183217
8 11 3 6 -0.538569387 7.519847242878017
8 11 4 7 -1.81424336 8.866065618044537
8 11 6 9 -0.708982422 11.136669842397515
8 11 7 10 3.39724476 8.538207344369921
8 11 9 12 3.45606185 8.686030814649545
8 11 10 13 -0.745665115 11.712880236610966
8 11 12 15 -1.89986165 9.28447551496419
8 11 13 16 -0.540878783 7.552092494023927
8 11 14 17 -0.239634505 6.77550600409163
8 11 15 18 -0.133700009 6.5338150275889415
8 11 16 19 -0.077242706 5.931813988539908
8 11 17 20 -0.046299771 5.236380735713651
8 11 18 21 -0.030454451 4.836927020719244
8 11 19 22 -0.02106451 4.529387075373429
8 11 20 23 -0.015833604 4.476846060562491
8 11 21 24 -0.011946209 4.336814147772695
8 11 22 25 -0.009145089 4.178639893804629
8 11 23 26 -0.006871466 3.885722478898569
8 11 24 27 -0.005376063 3.7081616057163322
8 11 25 28 -0.004412675 3.665947680352995
8 11 26 29 -0.003737485 3.6986214569541382
8 11 27 30 -0.003192691 3.72675223017507
8 11 28 31 -0.002725049 3.7192762470636054
8 11 29 32 -0.002324372 3.680323919702556
8 11 30 33 -0.002020026 3.684262938630618
8 11 31 34 -0.001740671 3.633500641220276
8 11 32 35 -0.001550107 3.6815724011894484
8 11 33 36 -0.00132868 3.571235468631349
8 11 34 37 -0.001169182 3.5388216054151935
8 11 35 38 -0.001000251 3.3937716888135245
8 11 36 39 -0.000896012 3.3935240196113146
8 11 37 40 -0.000806773 3.397426321698842
8 11 38 41 -0.000736678 3.436798156398898
8 11 39 42 -0.000689623 3.5521209675405254
8 11 40 43 -0.000634489 3.596809903824516
8 11 41 44 -0.000574022 3.570619730433913
8 11 42 45 -0.000513056 3.4920823240447705
8 11 43 46 -0.000475329 3.530801467738321
8 11 44 47 -0.000430486 3.4811076001584964
8 11 45 48 -0.000407747 3.58103672109312
8 11 46 49 -0.000368784 3.509820739136296
8 11 47 50 -0.000341892 3.5187037557272416
8 11 48 51 -0.000310681 3.450819416024377
8 11 49 52 -0.000298661 3.573353752404254
8 11 50 53 -0.000288914 3.716827159169235
8 11 51 54 -0.000269799 3.725666543227013
8 11 52 55 -0.000245438 3.6320645815192245
8 11 53 56 -0.000226611 3.588074042226211
8 11 54 57 -0.000211713 3.581354082339469
8 11 55 58 -0.000205844 3.71480583402131
8 11 56 59 -0.000197948 3.8058565334677246
8 11 57 60 -0.000190895 3.905073174698826
8 11 58 61 -0.000180833 3.930961467215599
8 11 59 62 -0.000165909 3.8278286314252927
8 11 60 63 -0.000153781 3.761336266501045
8 11 61 64 -0.000143895 3.7269792263012227
8 11 62 1 -0.061186922 4.374057704557876
8 11 63 2 -0.082299986 4.567711069626353
8 11 64 3 -0.116851417 4.82957213618614
9 12 1 4 -0.068311464 5.245943840093333
9 12 2 5 -0.123873349 6.053593827461668
9 12 3 6 -0.237859419 6.7253166298578195
9 12 4 7 -0.551876443 7.70564879563583
9 12 5 8 -1.71955765 8.403343947699751
9 12 7 10 -0.649699274 10.205452331205134
9 12 8 11 3.45065012 8.672429653680576
9 12 10 13 3.28764459 8.262752073246569
9 12 11 14 -0.877445631 13.78288374137033
9 12 13 16 -1.77592596 8.678811476619506
9 12 14 17 -0.548046813 7.65217707352931
9 12 15 18 -0.260111899 7.354490679087203
9 12 16 19 -0.135771156 6.63503036402879
9 12 17 20 -0.075450795 5.79420510238801
9 12 18 21 -0.046774717 5.290095862833918
9 12 19 22 -0.030809805 4.893366106241444
9 12 20 23 -0.022266523 4.787849396435292
9 12 21 24 -0.016255343 4.596089953534397
9 12 22 25 -0.01211793 4.399153762144892
9 12 23 26 -0.008895041 4.064386161756088
9 12 24 27 -0.006821192 3.857293201666586
9 12 25 28 -0.005497616 3.792003288311874
9 12 26 29 -0.0045873 3.8110220657726424
9 12 27 30 -0.00386519 3.8249985402495437
9 12 28 31 -0.003241786 3.7840596553973804
9 12 29 32 -0.002740217 3.7399782535653094
9 12 30 33 -0.002349937 3.720802587061824
9 12 31 34 -0.002023293 3.6902215188768657
9 12 32 35 -0.001784435 3.7248542181238746
9 12 33 36 -0.001528699 3.630727458250242
9 12 34 37 -0.001330351 3.575726794208676
9 12 35 38 -0.00113208 3.4265231273304173
9 12 36 39 -0.001004357 3.407703018604016
9 12 37 40 -0.000901313 3.4136008387029784
9 12 38 41 -0.000819131 3.4494674714194624
9 12 39 42 -0.000761679 3.553434448928509
9 12 40 43 -0.00069922 3.601553345702922
9 12 41 44 -0.00062982 3.5703421393069963
9 12 42 45 -0.000563771 3.506854887175854
9 12 43 46 -0.000516839 3.517831067713807
9 12 44 47 -0.00047193 3.5055532834515586
9 12 45 48 -0.000448421 3.626138251117744
9 12 46 49 -0.000406144 3.566958378729075
9 12 47 50 -0.000381651 3.6322795861862405
9 12 48 51 -0.000346107 3.5620839352295124
9 12 49 52 -0.000332952 3.6981895455600706
9 12 50 53 -0.000321565 3.847390517650025
9 12 51 54 -0.00029803 3.834102875759594
9 12 52 55 -0.000265813 3.670623689690481
9 12 53 56 -0.000245707 3.6360453235902517
9 12 54 57 -0.000231203 3.660782057291247
9 12 55 58 -0.000223975 3.7887790574597813
9 12 56 59 -0.000212414 3.8333726823604404
9 12 57 60 -0.000206233 3.965148475693865
