64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3904
# a b m n r rhoa
28 31 13 16 -0.006287169 3.5553103096099488
28 31 14 17 -0.008024367 3.6665515304147798
28 31 15 18 -0.010329092 3.7497546141412528
28 31 16 19 -0.013750946 3.88798838401589
28 31 17 20 -0.01863468 4.006913939404226
28 31 18 21 -0.026931528 4.277398909356695
28 31 19 22 -0.041587519 4.703437590171353
28 31 20 23 -0.069032851 5.301342384750105
28 31 21 24 -0.117182359 5.726610371451225
28 31 22 25 -0.220131468 6.2240706242346215
28 31 23 26 -0.494987208 6.911325227883195
28 31 24 27 -1.65895157 8.107166767736167
28 31 26 29 -0.793854499 12.469837310388057
28 31 27 30 3.13779317 7.88613437708497
28 31 29 32 3.38043934 8.495970717159928
28 31 30 33 -0.678348293 10.655470069319906
28 31 32 35 -1.81712027 8.880124852543931
28 31 33 36 -0.523772023 7.313237064945155
28 31 34 37 -0.223128859 6.308819858144448
28 31 35 38 -0.111357188 5.441938813814492
28 31 36 39 -0.064923997 4.985805049301652
28 31 37 40 -0.040042176 4.5286634143926
28 31 38 41 -0.026320287 4.180318580800733
28 31 39 42 -0.018563152 3.9915336624014706
28 31 40 43 -0.013514965 3.8212663281770807
28 31 41 44 -0.010349415 3.757132442030015
28 31 42 45 -0.007914196 3.61621140406496
28 31 43 46 -0.006131314 3.467176383465406
28 31 44 47 -0.004946609 3.4119439396991553
28 31 45 48 -0.004059347 3.3724110020334352
28 31 46 49 -0.003330739 3.296104929628873
28 31 47 50 -0.002842743 3.318266257230834
28 31 48 51 -0.002429702 3.316172639847187
28 31 49 52 -0.002131771 3.3753666808188356
28 31 50 53 -0.001884094 3.4363407684338303
28 31 51 54 -0.001645645 3.43514205885026
28 31 52 55 -0.001441111 3.4227021003392197
28 31 53 56 -0.001266105 3.4030459425982884
28 31 54 57 -0.00111812 3.38426969748665
28 31 55 58 -0.001026 3.4811359875897914
28 31 56 59 -0.00094292 3.571181712490347
28 31 57 60 -0.000866425 3.64862867346567
28 31 58 61 -0.000794007 3.7042531387768056
28 31 59 62 -0.000707412 3.6437488278229964
28 31 60 63 -0.000643979 3.6506070949299483
28 31 61 64 -0.00057433 3.5725355992977783
28 31 62 1 -0.008242357 3.9532998943152244
28 31 63 2 -0.008348786 3.939777803894886
28 31 64 3 -0.008509287 3.924951371579566
29 32 1 4 -0.000904989 3.4275231905197967
29 32 2 5 -0.00102105 3.4643410332637
29 32 3 6 -0.001134188 3.432903516306826
29 32 4 7 -0.001293152 3.475743059827473
29 32 5 8 -0.001412619 3.355032345377343
29 32 6 9 -0.001594782 3.328969931484212
29 32 7 10 -0.001833233 3.3435769637492907
29 32 8 11 -0.002143271 3.3935753518390417
29 32 9 12 -0.002490215 3.398763655105467
29 32 10 13 -0.002977425 3.4754773509021097
29 32 11 14 -0.003494017 3.4576851136961153
29 32 12 15 -0.004134617 3.4349435660450998
29 32 13 16 -0.005115509 3.528443410632715
29 32 14 17 -0.006403213 3.62093164563072
29 32 15 18 -0.008055189 3.6806349405168413
29 32 16 19 -0.010403698 3.7768387172495044
29 32 17 20 -0.013631812 3.8543040390885412
29 32 18 21 -0.018928264 4.0700417109563025
29 32 19 22 -0.027777194 4.411711779613445
29 32 20 23 -0.043397539 4.908146029425974
29 32 21 24 -0.068398701 5.252643160763408
29 32 22 25 -0.115661307 5.6522777480679
29 32 23 26 -0.218850933 6.18786435009664
29 32 24 27 -0.509480267 7.113686506471832
29 32 25 28 -1.74377624 8.521698305693112
29 32 27 30 -0.633650994 9.953366538451371
29 32 28 31 3.37337797 8.478223558666905
29 32 30 33 3.1199551 7.841302417351993
29 32 31 34 -0.844271567 13.261786762609741
29 32 33 36 -1.69888046 8.302296134942827
29 32 34 37 -0.50866191 7.102260087186438
29 32 35 38 -0.21539857 6.090251085951714
29 32 36 39 -0.113472196 5.545297603071348
29 32 37 40 -0.064774353 4.9743132150758935
29 32 38 41 -0.040108245 4.536135642253682
29 32 39 42 -0.026935118 4.277969090970029
29 32 40 43 -0.018815702 4.045838116000703
29 32 41 44 -0.01395486 3.94564370920866
29 32 42 45 -0.010374103 3.7660948892532486
29 32 43 46 -0.007848581 3.586230125956897
29 32 44 47 -0.0062046 3.508618640123383
29 32 45 48 -0.005008226 3.4544445193351128
29 32 46 49 -0.00404846 3.3633663358397996
29 32 47 50 -0.003416205 3.38068222731436
29 32 48 51 -0.002883946 3.3663615386532775
29 32 49 52 -0.00251063 3.4266270163088075
29 32 50 53 -0.002200971 3.484935379479556
29 32 51 54 -0.001909915 3.483434891647285
29 32 52 55 -0.001660731 3.4666327832165815
29 32 53 56 -0.001448474 3.440189549650756
29 32 54 57 -0.001272413 3.420000629457522
29 32 55 58 -0.001157849 3.5045194477920263
29 32 56 59 -0.001061957 3.6031352143985305
29 32 57 60 -0.000971833 3.680685781608865
29 32 58 61 -0.000890095 3.748306130488416
29 32 59 62 -0.000788535 3.6787248082011477
29 32 60 63 -0.000714297 3.67921219383822
29 32 61 64 -0.000635639 3.6033290576465653
29 32 62 1 -0.008272126 4.006406105314145
29 32 63 2 -0.00833387 3.997192476646767
29 32 64 3 -0.008444894 3.9851310043693893
30 33 1 4 -0.000837062 3.524977250966351
30 33 2 5 -0.000941145 3.564459140543978
30 33 3 6 -0.001041122 3.532443724825983
30 33 4 7 -0.001178699 3.567627185058685
30 33 5 8 -0.001280652 3.4421454717265814
30 33 6 9 -0.001435358 3.4090384719419267
30 33 7 10 -0.001637627 3.4184051751190414
30 33 8 11 -0.001902413 3.469752225896642
30 33 9 12 -0.002194737 3.4750646964239067
30 33 10 13 -0.002597977 3.5458423487128363
30 33 11 14 -0.003015568 3.520000767141128
30 33 12 15 -0.003521347 3.4847309277712375
30 33 13 16 -0.004288607 3.5628748737660527
30 33 14 17 -0.005277503 3.640179439610875
30 33 15 18 -0.006511623 3.682236056354341
30 33 16 19 -0.008200214 3.7469008074317522
30 33 17 20 -0.010451225 3.7940923720282878
30 33 18 21 -0.014029314 3.9666950817573934
30 33 19 22 -0.019716211 4.239469670964833
30 33 20 23 -0.029291258 4.652182936775276
30 33 21 24 -0.043467323 4.916038413888547
30 33 22 25 -0.067867244 5.211830193039212
30 33 23 26 -0.114573863 5.59913520902094
30 33 24 27 -0.222567629 6.292951453739679
30 33 25 28 -0.515278154 7.194640280718692
30 33 26 29 -1.63490392 7.989647780173347
30 33 28 31 -0.676347106 10.624035497431608
30 33 29 32 3.12297781 7.848899316175939
30 33 31 34 3.16920214 7.965073728612026
30 33 32 35 -0.707205133 11.108752252068987
30 33 34 37 -1.69845954 8.300239131774328
30 33 35 38 -0.501045921 6.995920820109901
30 33 36 39 -0.223517847 6.319818234732658
30 33 37 40 -0.114294659 5.585490727583673
30 33 38 41 -0.065428583 5.024554472363311
30 33 39 42 -0.041282594 4.6689513851351006
30 33 40 43 -0.027404972 4.352593634633385
30 33 41 44 -0.019532319 4.199928373870118
30 33 42 45 -0.014037668 3.9690571196099214
30 33 43 46 -0.01031529 3.7447440949993593
30 33 44 47 -0.007982523 3.6474318687344662
30 33 45 48 -0.006314941 3.5710150056215384
30 33 46 49 -0.00502095 3.4632209507629312
30 33 47 50 -0.004173654 3.4673745970179084
30 33 48 51 -0.003480954 3.444757946873455
30 33 49 52 -0.002996038 3.4972038628822064
30 33 50 53 -0.002604397 3.554604669502719
30 33 51 54 -0.002239809 3.5464300199215373
30 33 52 55 -0.001939667 3.53769864416836
30 33 53 56 -0.001679663 3.5061517010014946
30 33 54 57 -0.001466702 3.48348185252332
30 33 55 58 -0.001326907 3.5664699867351186
30 33 56 59 -0.001210674 3.664407515950839
30 33 57 60 -0.001101631 3.7377459250921343
30 33 58 61 -0.001003666 3.801248954999721
30 33 59 62 -0.000886096 3.7314658199419872
30 33 60 63 -0.000801876 3.740964109774586
30 33 61 64 -0.000709038 3.652124054132474
30 33 62 1 -0.008434565 4.098352297421564
30 33 63 2 -0.008450317 4.092708648374059
30 33 64 3 -0.008516821 4.084941668894187
31 34 1 4 -0.000752126 3.5088671715181903
31 34 2 5 -0.000843062 3.5502440334816225
31 34 3 6 -0.00092866 3.5171738950507843
31 34 4 7 -0.001045533 3.5474098952365662
31 34 5 8 -0.00113075 3.4224975498453025
31 34 6 9 -0.001260299 3.3874405348771868
31 34 7 10 -0.00142927 3.3945792037891853
31 34 8 11 -0.001649482 3.4431514655447835
31 34 9 12 -0.001890588 3.4481849741635915
31 34 10 13 -0.002219458 3.5142070056665613
31 34 11 14 -0.002554185 3.4860729480850274
31 34 12 15 -0.002950376 3.4439036968673142
31 34 13 16 -0.003547032 3.510148847073085
31 34 14 17 -0.004305492 3.576902538749937
31 34 15 18 -0.005230531 3.6077803090680023
31 34 16 19 -0.006455995 3.65077916345024
31 34 17 20 -0.008044788 3.6758824407286532
31 34 18 21 -0.010518758 3.818608774666274
31 34 19 22 -0.014297999 4.042663975749074
31 34 20 23 -0.020437528 4.394570544284322
31 34 21 24 -0.028993093 4.6048268920009745
31 34 22 25 -0.042737694 4.833519318063687
31 34 23 26 -0.066821281 5.131506000941448
31 34 24 27 -0.116701007 5.703087075120258
31 34 25 28 -0.226933016 6.416379863303167
31 34 26 29 -0.499315715 6.9717625869596915
31 34 27 30 -1.6811288 8.215545158828345
31 34 29 32 -0.849653938 13.346332848572217
31 34 30 33 3.1633021 7.950245310756118
31 34 32 35 3.24245574 8.14918010589923
31 34 33 36 -0.688062178 10.808055418088987
31 34 35 38 -1.61616104 7.898052789327613
31 34 36 39 -0.513890053 7.175258734478512
31 34 37 40 -0.220800615 6.242990309928967
31 34 38 41 -0.113296709 5.536721690426896
31 34 39 42 -0.065891127 5.060075301598828
31 34 40 43 -0.04096838 4.633414618949118
31 34 41 44 -0.02777292 4.41103296172615
31 34 42 45 -0.019122078 4.1117164817734935
31 34 43 46 -0.013556986 3.8331474860177654
31 34 44 47 -0.010194446 3.7008742808287343
31 34 45 48 -0.007863901 3.5932302506328933
31 34 46 49 -0.00612947 3.4661336260318265
31 34 47 50 -0.005009318 3.455197730834576
31 34 48 51 -0.004115198 3.4188107128427276
31 34 49 52 -0.003498584 3.462204624595533
31 34 50 53 -0.003008724 3.5120119288027736
31 34 51 54 -0.002561857 3.496544057913684
31 34 52 55 -0.002206526 3.4937309592636643
31 34 53 56 -0.001894322 3.454995301264751
31 34 54 57 -0.001642546 3.4286731635293513
31 34 55 58 -0.001475008 3.5032089683703425
31 34 56 59 -0.001338334 3.597183557873429
31 34 57 60 -0.001210564 3.66407457345207
31 34 58 61 -0.001097737 3.724533894355609
31 34 59 62 -0.000965848 3.658018405215052
31 34 60 63 -0.00087121 3.668778932521599
31 34 61 64 -0.000770905 3.5964761846542075
31 34 62 1 -0.00835719 4.047604816376143
31 34 63 2 -0.00832581 4.045508279489865
31 34 64 3 -0.008346696 4.042522298814254
32 35 1 4 -0.000684967 3.5281387696949364
32 35 2 5 -0.000765247 3.5700801147717014
32 35 3 6 -0.000839298 3.534393338583709
32 35 4 7 -0.000940965 3.5637774149381487
32 35 5 8 -0.001013185 3.437655716945578
32 35 6 9 -0.001122876 3.398664920433424
32 35 7 10 -0.001266677 3.404583368229785
32 35 8 11 -0.001452262 3.4491862164974356
32 35 9 12 -0.001654742 3.4541312620559097
32 35 10 13 -0.001927982 3.5163867341048762
32 35 11 14 -0.002200312 3.483891943461963
32 35 12 15 -0.002517644 3.4362000564988757
32 35 13 16 -0.002992105 3.492612965572922
32 35 14 17 -0.003585669 3.548384087410461
32 35 15 18 -0.004296113 3.569110683856016
32 35 16 19 -0.005209149 3.5930319864658626
32 35 17 20 -0.006366468 3.600152837660612
32 35 18 21 -0.008137089 3.7180572780471373
32 35 19 22 -0.010749221 3.902273408269967
32 35 20 23 -0.014871728 4.204882028788701
32 35 21 24 -0.020327503 4.370912466647199
32 35 22 25 -0.028610511 4.544063320415304
32 35 23 26 -0.042187799 4.77132765874284
32 35 24 27 -0.068441256 5.255911150161427
32 35 25 28 -0.120333186 5.880588826321284
32 35 26 29 -0.226614047 6.407361227299061
32 35 27 30 -0.527078553 7.359404933197928
32 35 28 31 -1.81260102 8.85803963072212
32 35 30 33 -0.710606838 11.162186109257386
32 35 31 34 3.23440821 8.128954456997196
32 35 33 36 3.31001192 8.318967304933302
32 35 34 37 -0.614659593 9.655050309136481
32 35 36 39 -1.78857953 8.740648485036349
32 35 37 40 -0.521744044 7.284921136376113
32 35 38 41 -0.225153999 6.366079342662864
32 35 39 42 -0.117426612 5.738546824813271
32 35 40 43 -0.067250872 5.164496221443962
32 35 41 44 -0.042858115 4.847138612305454
32 35 42 45 -0.028003945 4.4477254985563714
32 35 43 46 -0.018997527 4.084934957321948
32 35 44 47 -0.013794062 3.900179145812586
32 35 45 48 -0.010327457 3.749161062569234
32 35 46 49 -0.00784802 3.5859737897987225
32 35 47 50 -0.006283885 3.5534532513605592
32 35 48 51 -0.005072428 3.498728113372273
32 35 49 52 -0.004251007 3.5316376689455593
32 35 50 53 -0.003606406 3.5689054575705708
32 35 51 54 -0.003033544 3.5409837241794464
32 35 52 55 -0.002587258 3.5312125486276726
32 35 53 56 -0.002206832 3.494215468249072
32 35 54 57 -0.001900508 3.466277755321466
32 35 55 58 -0.001691057 3.5299356936721735
32 35 56 59 -0.001524168 3.6199661336773006
32 35 57 60 -0.0013701 3.682564436562461
32 35 58 61 -0.001235319 3.7390017694250264
32 35 59 62 -0.00108288 3.6741252809368747
32 35 60 63 -0.000974403 3.6904193083143126
32 35 61 64 -0.000858018 3.6132257000313555
32 35 62 1 -0.008473675 4.064247457609706
32 35 63 2 -0.0083929 4.06490009959847
32 35 64 3 -0.008368276 4.066142494610894
33 36 1 4 -0.000599027 3.39578187527016
33 36 2 5 -0.000666686 3.4339767080937307
33 36 3 6 -0.000728651 3.399350073516805
33 36 4 7 -0.000813308 3.4249460589883918
33 36 5 8 -0.000871766 3.3016955805061508
33 36 6 9 -0.000961974 3.263900887451951
33 36 7 10 -0.001078939 3.2656786061751406
33 36 8 11 -0.001230815 3.3081932318718525
33 36 9 12 -0.001393489 3.3095977527751845
33 36 10 13 -0.001611721 3.3643286335948517
33 36 11 14 -0.001825769 3.329963605023245
33 36 12 15 -0.00207183 3.2804583373734273
33 36 13 16 -0.002436048 3.324833961923915
33 36 14 17 -0.002885986 3.3687427821088947
33 36 15 18 -0.003415002 3.3794917364862456
33 36 16 19 -0.004074431 3.384942438137487
33 36 17 20 -0.004893129 3.3750558893407967
33 36 18 21 -0.006128136 3.465379266803847
33 36 19 22 -0.007891609 3.605890789439847
33 36 20 23 -0.010605083 3.8499472085833832
33 36 21 24 -0.01402167 3.96453379167543
33 36 22 25 -0.0189479 4.074263933291977
33 36 23 26 -0.026549687 4.216753027067815
33 36 24 27 -0.040477197 4.577863130391863
33 36 25 28 -0.065865275 5.058090010518636
33 36 26 29 -0.112142551 5.480318890299844
33 36 27 30 -0.219177209 6.197089586658425
33 36 28 31 -0.524992498 7.330278110695777
33 36 29 32 -1.69999976 8.307766066631746
33 36 31 34 -0.691547887 10.862808807023745
33 36 32 35 3.30624915 8.309510432461984
33 36 34 37 3.10447691 7.802401482956099
33 36 35 38 -0.850960654 13.366858695501858
33 36 37 40 -1.61861784 7.910058979065251
33 36 38 41 -0.484341778 6.762686984850731
33 36 39 42 -0.214510853 6.065151479100713
33 36 40 43 -0.110676911 5.408694208082841
33 36 41 44 -0.065596279 5.0374326006699786
33 36 42 45 -0.040376808 4.566509401975419
33 36 43 46 -0.026067341 4.140144441980012
33 36 44 47 -0.018201912 3.9138581889578496
33 36 45 48 -0.013172138 3.7243342775583805
33 36 46 49 -0.009735618 3.534306647381651
33 36 47 50 -0.007619661 3.481630351751336
33 36 48 51 -0.006032328 3.411201119191923
33 36 49 52 -0.004977389 3.4331745715247024
33 36 50 53 -0.00416334 3.458805965887095
33 36 51 54 -0.00345593 3.419994154285974
33 36 52 55 -0.002916799 3.404710063774544
33 36 53 56 -0.002465523 3.3650628412512957
33 36 54 57 -0.002105451 3.3336925746230235
33 36 55 58 -0.001860786 3.3938300281890994
33 36 56 59 -0.001665244 3.476053281630025
33 36 57 60 -0.001488314 3.534811304447933
33 36 58 61 -0.001335623 3.5898969129661076
33 36 59 62 -0.001163679 3.52216540022678
33 36 60 63 -0.001042906 3.5384966942235074
33 36 61 64 -0.000913226 3.458719711715426
33 36 62 1 -0.008251964 3.8940876680441514
33 36 63 2 -0.008123398 3.8962433263786687
33 36 64 3 -0.008053876 3.9007019450432776
34 37 1 4 -0.000544439 3.38660301420104
34 37 2 5 -0.000605356 3.4316598966090726
34 37 3 6 -0.000659289 3.3958761244460023
34 37 4 7 -0.000735127 3.429562330243407
34 37 5 8 -0.000784545 3.3038213147406
34 37 6 9 -0.000862489 3.2665602002546206
34 37 7 10 -0.000962914 3.2670902323138757
34 37 8 11 -0.00109226 3.3059979427760604
34 37 9 12 -0.001228306 3.301449523988242
34 37 10 13 -0.00141333 3.35672100169413
34 37 11 14 -0.001589415 3.317766781698049
34 37 12 15 -0.001790122 3.26494814434434
34 37 13 16 -0.002085586 3.3022390746389885
34 37 14 17 -0.002447695 3.3407303404659343
34 37 15 18 -0.002865294 3.344589502901235
34 37 16 19 -0.003371629 3.3365697425645386
34 37 17 20 -0.003985614 3.3111553418464816
34 37 18 21 -0.004905435 3.3835440035462927
34 37 19 22 -0.006183568 3.496725324319129
34 37 20 23 -0.008108705 3.7050878564542202
34 37 21 24 -0.010424635 3.7844394446276977
34 37 22 25 -0.013614712 3.8494691279946665
34 37 23 26 -0.018279356 3.930510551280316
34 37 24 27 -0.026434099 4.198394767368079
34 37 25 28 -0.040449392 4.574718458977473
34 37 26 29 -0.063846888 4.903089016109052
34 37 27 30 -0.111289431 5.438627582138925
34 37 28 31 -0.223244608 6.312092584016991
34 37 29 32 -0.507786364 7.090035158824303
34 37 30 33 -1.69416049 8.279230010156127
34 37 32 35 -0.617717351 9.70308145948276
34 37 33 36 3.09901434 7.788672547130724
34 37 35 38 3.01606639 7.580201610850457
34 37 36 39 -0.644405582 10.122299211717296
34 37 38 41 -1.62098169 7.921610929411767
34 37 39 42 -0.491425867 6.861599526894181
34 37 40 43 -0.212222977 6.000463309195394
34 37 41 44 -0.113378868 5.540736736595305
34 37 42 45 -0.064509379 4.953964672654304
34 37 43 46 -0.039106151 4.42280148090385
34 37 44 47 -0.026024766 4.133382469225779
34 37 45 48 -0.01806854 3.8851799328286205
34 37 46 49 -0.01290779 3.6495916414271767
34 37 47 50 -0.009830409 3.5687184804478163
34 37 48 51 -0.007597073 3.4713092801990246
34 37 49 52 -0.006155075 3.480612912412957
34 37 50 53 -0.005069815 3.496925785855699
34 37 51 54 -0.004153539 3.4506635232156686
34 37 52 55 -0.003457619 3.4216655915334266
34 37 53 56 -0.002889125 3.372406862112415
34 37 54 57 -0.002443239 3.334648580117068
34 37 55 58 -0.002143526 3.3939791093268816
34 37 56 59 -0.001903672 3.472048477053675
34 37 57 60 -0.001689571 3.5268337967870913
34 37 58 61 -0.001507515 3.5804145251773662
34 37 59 62 -0.001307573 3.5145039252677086
34 37 60 63 -0.001165828 3.5286698859527297
34 37 61 64 -0.001016574 3.4491543230488344
34 37 62 1 -0.008418744 3.883187958024831
34 37 63 2 -0.00823705 3.887049777006186
34 37 64 3 -0.008120323 3.8947684573363524
35 38 1 4 -0.00048693 3.314257402792522
35 38 2 5 -0.000538171 3.347613838750692
35 38 3 6 -0.000584345 3.3125521218655276
35 38 4 7 -0.000649222 3.3440228629100175
35 38 5 8 -0.000690769 3.222620501355423
35 38 6 9 -0.000756905 3.187425669953583
35 38 7 10 -0.00084107 3.1854386405254487
35 38 8 11 -0.00094999 3.223240133382481
35 38 9 12 -0.00106248 3.2158613281093404
35 38 10 13 -0.001213712 3.26222366792869
35 38 11 14 -0.00135873 3.2270435967763125
35 38 12 15 -0.001520055 3.17298376154373
35 38 13 16 -0.001757872 3.206128366890566
35 38 14 17 -0.002044547 3.23725945290001
35 38 15 18 -0.002371033 3.236098403332917
35 38 16 19 -0.002756182 3.217225661759432
35 38 17 20 -0.003216265 3.182821266239356
35 38 18 21 -0.003900956 3.2408234459503813
35 38 19 22 -0.004829423 3.3311144133473483
35 38 20 23 -0.006204952 3.508817691433914
35 38 21 24 -0.007794506 3.5615217877157392
35 38 22 25 -0.009899057 3.593639659845925
35 38 23 26 -0.012836314 3.629382278541458
35 38 24 27 -0.017844615 3.837030557369472
35 38 25 28 -0.025915914 4.116094054469613
35 38 26 29 -0.038601059 4.365676921506719
35 38 27 30 -0.062026222 4.763271904480946
35 38 28 31 -0.111390781 5.443580477490234
35 38 29 32 -0.215015727 6.079426455145208
35 38 30 33 -0.500188912 6.983954717094522
35 38 31 34 -1.60849145 7.8605721019497645
35 38 33 36 -0.853677942 13.409541755594297
35 38 34 37 3.00877906 7.56188655293663
35 38 36 39 3.21939486 8.091221792944578
35 38 37 40 -0.670273549 10.528632287169813
35 38 39 42 -1.60668618 7.851749888441271
35 38 40 43 -0.468933178 6.547542342352493
35 38 41 44 -0.211649558 5.984250268934933
35 38 42 45 -0.107869139 5.271480583155984
35 38 43 46 -0.060365518 4.63573899259637
35 38 44 47 -0.03784353 4.280002410020595
35 38 45 48 -0.024989418 3.9689433625399406
35 38 46 49 -0.017140495 3.6856274614744358
35 38 47 50 -0.012636736 3.5729529284658255
35 38 48 51 -0.00949385 3.4465379767616486
35 38 49 52 -0.007526716 3.439161253317229
35 38 50 53 -0.006091042 3.4444031039832397
35 38 51 54 -0.004914891 3.390066318508684
35 38 52 55 -0.00403736 3.3541447142039624
35 38 53 56 -0.003328945 3.294329584204403
35 38 54 57 -0.002783524 3.249141327721922
35 38 55 58 -0.002418453 3.300819470600242
35 38 56 59 -0.002130653 3.373596481323132
35 38 57 60 -0.00187873 3.426557534751286
35 38 58 61 -0.001664886 3.475305987494857
35 38 59 62 -0.001435031 3.4082618325388476
35 38 60 63 -0.001273643 3.42330663212665
35 38 61 64 -0.001105331 3.345560591879777
35 38 62 1 -0.008407814 3.7656891254037594
35 38 63 2 -0.008178357 3.7723082467916926
35 38 64 3 -0.008018257 3.783801735309157
36 39 1 4 -0.000450578 3.3469480375289478
36 39 2 5 -0.000497784 3.3881344484662534
36 39 3 6 -0.000538829 3.3517068313234946
36 39 4 7 -0.000597017 3.3843875281551
36 39 5 8 -0.000633017 3.2605538946781083
36 39 6 9 -0.000691136 3.224332653643666
36 39 7 10 -0.000764669 3.220120886528344
36 39 8 11 -0.000861798 3.2639431314011325
36 39 9 12 -0.000958754 3.2529756848398272
36 39 10 13 -0.001090819 3.301636396042187
36 39 11 14 -0.001214366 3.2639814937381284
36 39 12 15 -0.00134927 3.204575680100075
36 39 13 16 -0.001549258 3.2339425063183347
36 39 14 17 -0.001790181 3.265055752619372
36 39 15 18 -0.002059937 3.2616274048131384
36 39 16 19 -0.00237133 3.23650376303301
36 39 17 20 -0.00273703 3.194869987905523
36 39 18 21 -0.00327804 3.2439539103846418
36 39 19 22 -0.003998225 3.3216322671122063
36 39 20 23 -0.005051345 3.4841860272521292
36 39 21 24 -0.006225559 3.520470675400169
36 39 22 25 -0.007728319 3.5312791472503218
36 39 23 26 -0.00974096 3.536245945545395
36 39 24 27 -0.013086206 3.7000375769666354
36 39 25 28 -0.018257151 3.925735930840122
36 39 26 29 -0.025971718 4.124957122645237
36 39 27 30 -0.039210785 4.434635307509616
36 39 28 31 -0.065004351 4.991975793517101
36 39 29 32 -0.113441853 5.543814764357537
36 39 30 33 -0.223554503 6.320854658715448
36 39 31 34 -0.514077474 7.177875625308417
36 39 32 35 -1.78737065 8.734740782883126
36 39 34 37 -0.648301798 10.183500829529292
36 39 35 38 3.21571273 8.081967590898527
36 39 37 40 2.98314106 7.497451230974441
36 39 38 41 -0.67491429 10.601528876333878
36 39 40 43 -1.56226641 7.634673941387263
36 39 41 44 -0.489028249 6.828122464250116
36 39 42 45 -0.207433824 5.865053198259935
36 39 43 46 -0.103660561 5.06581066296039
36 39 44 47 -0.060107851 4.615951587491931
36 39 45 48 -0.037273034 4.215480832490509
36 39 46 49 -0.024319913 3.8626092564020023
36 39 47 50 -0.017235743 3.706108121131612
36 39 48 51 -0.012522122 3.5405465834299568
36 39 49 52 -0.009676361 3.512794668480682
36 39 50 53 -0.007670102 3.5046782165543355
36 39 51 54 -0.006076824 3.4363630144004667
36 39 52 55 -0.004912155 3.3881791512353012
36 39 53 56 -0.003991787 3.3162837265634204
36 39 54 57 -0.003288153 3.253961752233954
36 39 55 58 -0.002833112 3.3070242201126736
36 39 56 59 -0.002474822 3.3777545579218744
36 39 57 60 -0.002167209 3.4314778880896246
36 39 58 61 -0.001907586 3.4791871005871347
36 39 59 62 -0.001633479 3.4097465827372635
36 39 60 63 -0.001441227 3.422977605448569
36 39 61 64 -0.001244858 3.345938106247918
36 39 62 1 -0.008714869 3.7647424987977613
36 39 63 2 -0.008428644 3.775018459340281
36 39 64 3 -0.008215396 3.7893926715915534
37 40 1 4 -0.000414601 3.352654191154446
37 40 2 5 -0.000456873 3.3937080610903396
37 40 3 6 -0.00049328 3.3574782651500117
37 40 4 7 -0.000544105 3.384525416147368
37 40 5 8 -0.000575592 3.2629328580356174
37 40 6 9 -0.000625939 3.2240964212350067
37 40 7 10 -0.000691043 3.223898783990242
37 40 8 11 -0.000773538 3.2574694022163344
37 40 9 12 -0.000859921 3.2568342482781274
37 40 10 13 -0.00097417 3.305280940575387
37 40 11 14 -0.001079193 3.2664474006722983
37 40 12 15 -0.001191684 3.2030166542737755
37 40 13 16 -0.00135995 3.229941150512571
37 40 14 17 -0.001560128 3.2566326941654724
37 40 15 18 -0.001782328 3.250732908825744
37 40 16 19 -0.002032353 3.217951928167802
37 40 17 20 -0.002324535 3.172635725437597
37 40 18 21 -0.002752637 3.213087667617196
37 40 19 22 -0.003313168 3.278716638406262
37 40 20 23 -0.004123498 3.425706159651507
37 40 21 24 -0.004998596 3.4478021871557747
37 40 22 25 -0.006083296 3.440022844178193
37 40 23 26 -0.007482749 3.419071535195196
37 40 24 27 -0.009763646 3.54448160974283
37 40 25 28 -0.013161488 3.721323060999915
37 40 26 29 -0.018004925 3.8715011451995767
37 40 27 30 -0.025808473 4.099029741734732
37 40 28 31 -0.040075188 4.532396983633092
