64
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
10.5	0	0
11	0	0
11.5	0	0
12	0	0
12.5	0	0
13	0	0
13.5	0	0
14	0	0
14.5	0	0
15	0	0
15.5	0	0
16	0	0
16.5	0	0
17	0	0
17.5	0	0
18	0	0
18.5	0	0
19	0	0
19.5	0	0
20	0	0
20.5	0	0
21	0	0
21.5	0	0
22	0	0
22.5	0	0
23	0	0
23.5	0	0
24	0	0
24.5	0	0
25	0	0
25.5	0	0
26	0	0
26.5	0	0
27	0	0
27.5	0	0
28	0	0
28.5	0	0
29	0	0
29.5	0	0
30	0	0
30.5	0	0
31	0	0
31.5	0	0
1208
# a b m n err i ip iperr k r rhoa u valid 
11	33	13	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	1.00499040648457e+01	0.00000000000000e+00	1
11	33	14	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	1.00981236727852e+01	0.00000000000000e+00	1
11	33	15	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	1.01757045799346e+01	0.00000000000000e+00	1
11	33	16	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.02861768013867e+01	0.00000000000000e+00	1
11	33	17	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	1.04306034173728e+01	0.00000000000000e+00	1
11	33	18	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	1.06120748860041e+01	0.00000000000000e+00	1
11	33	19	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	1.08341547172799e+01	0.00000000000000e+00	1
11	33	20	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	1.10998595431519e+01	0.00000000000000e+00	1
11	33	21	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	1.14128047008360e+01	0.00000000000000e+00	1
11	33	22	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	1.17802014764528e+01	0.00000000000000e+00	1
11	33	23	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.22180817286403e+01	0.00000000000000e+00	1
11	33	24	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	1.27569615137291e+01	0.00000000000000e+00	1
11	33	25	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	1.34282540451242e+01	0.00000000000000e+00	1
11	33	26	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	1.39276604772155e+01	0.00000000000000e+00	1
11	33	27	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	4.06982038885970e+01	0.00000000000000e+00	1
12	24	13	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00056182707344e+01	0.00000000000000e+00	1
12	24	14	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00107926656299e+01	0.00000000000000e+00	1
12	24	15	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00160211223160e+01	0.00000000000000e+00	1
12	24	16	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.00260088704479e+01	0.00000000000000e+00	1
12	24	17	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.00334729404551e+01	0.00000000000000e+00	1
12	24	18	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00347896611692e+01	0.00000000000000e+00	1
12	24	19	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00319769694184e+01	0.00000000000000e+00	1
12	24	20	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00194867432779e+01	0.00000000000000e+00	1
12	34	13	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	1.00102487293819e+01	0.00000000000000e+00	1
12	34	14	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	1.00264523644515e+01	0.00000000000000e+00	1
12	34	15	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	1.00523301759049e+01	0.00000000000000e+00	1
12	34	16	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	1.00979040069890e+01	0.00000000000000e+00	1
12	34	17	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.01646600653195e+01	0.00000000000000e+00	1
12	34	18	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	1.02519423820582e+01	0.00000000000000e+00	1
12	34	19	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	1.03617616018998e+01	0.00000000000000e+00	1
12	34	20	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	1.04975088735462e+01	0.00000000000000e+00	1
12	34	21	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	1.06634854128009e+01	0.00000000000000e+00	1
12	34	22	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	1.08666976637724e+01	0.00000000000000e+00	1
12	34	23	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	1.11215755403859e+01	0.00000000000000e+00	1
12	34	24	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.14585650690900e+01	0.00000000000000e+00	1
12	34	25	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	1.19298055484077e+01	0.00000000000000e+00	1
12	34	26	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	1.23984372984445e+01	0.00000000000000e+00	1
12	34	27	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	3.36326315986953e+01	0.00000000000000e+00	1
12	34	28	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	4.48097434729413e+01	0.00000000000000e+00	1
13	25	14	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00079243959339e+01	0.00000000000000e+00	1
13	25	15	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00171343549197e+01	0.00000000000000e+00	1
13	25	16	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00279159917938e+01	0.00000000000000e+00	1
13	25	17	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.00438360478060e+01	0.00000000000000e+00	1
13	25	18	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.00556757411486e+01	0.00000000000000e+00	1
13	25	19	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00577815097249e+01	0.00000000000000e+00	1
13	25	20	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00511268917108e+01	0.00000000000000e+00	1
13	25	21	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00304606839702e+01	0.00000000000000e+00	1
13	35	14	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	1.00019398058657e+01	0.00000000000000e+00	1
13	35	15	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	1.00041320542430e+01	0.00000000000000e+00	1
13	35	16	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	1.00083823290630e+01	0.00000000000000e+00	1
13	35	17	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	1.00224731840411e+01	0.00000000000000e+00	1
13	35	18	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.00454635376485e+01	0.00000000000000e+00	1
13	35	19	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	1.00742575671004e+01	0.00000000000000e+00	1
13	35	20	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	1.01086505092776e+01	0.00000000000000e+00	1
13	35	21	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	1.01503932331608e+01	0.00000000000000e+00	1
13	35	22	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	1.02032336652026e+01	0.00000000000000e+00	1
13	35	23	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	1.02760584017389e+01	0.00000000000000e+00	1
13	35	24	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	1.03912833817062e+01	0.00000000000000e+00	1
13	35	25	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.05983519483808e+01	0.00000000000000e+00	1
13	35	26	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	1.08472670533741e+01	0.00000000000000e+00	1
13	35	27	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	2.73655409356553e+01	0.00000000000000e+00	1
13	35	28	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	3.84494868148552e+01	0.00000000000000e+00	1
13	35	29	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	4.59722044816465e+01	0.00000000000000e+00	1
14	26	15	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00114842484684e+01	0.00000000000000e+00	1
14	26	16	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00270723533202e+01	0.00000000000000e+00	1
14	26	17	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00468396260583e+01	0.00000000000000e+00	1
14	26	18	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.00727423365425e+01	0.00000000000000e+00	1
14	26	19	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.00924159506341e+01	0.00000000000000e+00	1
14	26	20	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00967449251007e+01	0.00000000000000e+00	1
14	26	21	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00844843117187e+01	0.00000000000000e+00	1
14	26	22	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00501911506946e+01	0.00000000000000e+00	1
14	36	15	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	9.99375733199314e+00	0.00000000000000e+00	1
14	36	16	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	9.98200869154935e+00	0.00000000000000e+00	1
14	36	17	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	9.96447939376906e+00	0.00000000000000e+00	1
14	36	18	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	9.94641756683232e+00	0.00000000000000e+00	1
14	36	19	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	9.92390755723691e+00	0.00000000000000e+00	1
14	36	20	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	9.89052729695990e+00	0.00000000000000e+00	1
14	36	21	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	9.84250757426895e+00	0.00000000000000e+00	1
14	36	22	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	9.77803675989224e+00	0.00000000000000e+00	1
14	36	23	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	9.69812746416529e+00	0.00000000000000e+00	1
14	36	24	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	9.61293199685307e+00	0.00000000000000e+00	1
14	36	25	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	9.55680453976724e+00	0.00000000000000e+00	1
14	36	26	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	9.51618460327123e+00	0.00000000000000e+00	1
14	36	27	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	2.19736323330436e+01	0.00000000000000e+00	1
14	36	28	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	3.17622810195539e+01	0.00000000000000e+00	1
14	36	29	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	3.99331320877624e+01	0.00000000000000e+00	1
14	36	30	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	4.63431648975635e+01	0.00000000000000e+00	1
15	27	16	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00172211306857e+01	0.00000000000000e+00	1
15	27	17	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.00433481898832e+01	0.00000000000000e+00	1
15	27	18	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.00784644034539e+01	0.00000000000000e+00	1
15	27	19	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.01221157917505e+01	0.00000000000000e+00	1
15	27	20	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72479596667675e+01	0.00000000000000e+00	1.01568011213223e+01	0.00000000000000e+00	1
15	27	21	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+01	0.00000000000000e+00	1.01670912186867e+01	0.00000000000000e+00	1
15	27	22	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16297857297023e+00	0.00000000000000e+00	1.01468262406054e+01	0.00000000000000e+00	1
15	27	23	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.00666889153481e+00	0.00000000000000e+00	1.00886132640505e+01	0.00000000000000e+00	1
15	37	16	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	9.98512897537274e+00	0.00000000000000e+00	1
15	37	17	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	9.95855411855494e+00	0.00000000000000e+00	1
15	37	18	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	9.91762249013526e+00	0.00000000000000e+00	1
15	37	19	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	9.86454738593898e+00	0.00000000000000e+00	1
15	37	20	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	9.79165675125345e+00	0.00000000000000e+00	1
15	37	21	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	9.68794773188355e+00	0.00000000000000e+00	1
15	37	22	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	9.54417326610351e+00	0.00000000000000e+00	1
15	37	23	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	9.35241532041513e+00	0.00000000000000e+00	1
15	37	24	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57977653327310e+01	0.00000000000000e+00	9.10926661493219e+00	0.00000000000000e+00	1
15	37	25	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38325362694285e+01	0.00000000000000e+00	8.82884915997717e+00	0.00000000000000e+00	1
15	37	26	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01592894744620e+01	0.00000000000000e+00	8.50459790395776e+00	0.00000000000000e+00	1
15	37	27	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52316890288314e+01	0.00000000000000e+00	1.76236521693607e+01	0.00000000000000e+00	1
15	37	28	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96035381584003e+01	0.00000000000000e+00	2.56247790678462e+01	0.00000000000000e+00	1
15	37	29	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38316741382878e+01	0.00000000000000e+00	3.31917807988299e+01	0.00000000000000e+00	1
15	37	30	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40426060195996e+00	0.00000000000000e+00	4.03904535660720e+01	0.00000000000000e+00	1
15	37	31	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70377239160060e+00	0.00000000000000e+00	4.64539599666767e+01	0.00000000000000e+00	1
